timestamp_utc,regime,size,expected_net_pnl_bps
2023-03-10 23:38:00+00:00,stress,0.45,0.38587221991911685
2023-03-10 23:38:00+00:00,stress,0.5,0.4286491075176526
2023-03-10 23:38:00+00:00,stress,0.55,0.47140643441547087
2023-03-10 23:38:00+00:00,stress,0.6,0.5141442006125713
2023-03-10 23:38:00+00:00,stress,0.65,0.5565407629839935
2023-03-10 23:38:00+00:00,stress,0.7,0.598868281097012
2023-03-10 23:38:00+00:00,stress,0.75,0.6411267549516265
2023-03-10 23:38:00+00:00,stress,0.8,0.683316184547837
2023-03-10 23:38:00+00:00,stress,0.85,0.6917404703082114
2023-03-10 23:38:00+00:00,stress,0.9,0.696131464801072
2023-03-10 23:38:00+00:00,stress,0.95,0.6964891680264191
2023-03-10 23:38:00+00:00,stress,1.0,0.6928135799842525
2023-03-10 23:39:00+00:00,stress,0.0,0.0
2023-03-10 23:39:00+00:00,stress,0.05,0.04290193047672958
2023-03-10 23:39:00+00:00,stress,0.1,0.08580184602417712
2023-03-10 23:39:00+00:00,stress,0.15,0.1286997466423426
2023-03-10 23:39:00+00:00,stress,0.2,0.17159563233122604
2023-03-10 23:39:00+00:00,stress,0.25,0.21447649462612806
2023-03-10 23:39:00+00:00,stress,0.3,0.25735013860586836
2023-03-10 23:39:00+00:00,stress,0.35,0.30021656427044685
2023-03-10 23:39:00+00:00,stress,0.4,0.34307577161986347
2023-03-10 23:39:00+00:00,stress,0.45,0.38587221991911685
2023-03-10 23:39:00+00:00,stress,0.5,0.4286491075176526
2023-03-10 23:39:00+00:00,stress,0.55,0.47140643441547087
2023-03-10 23:39:00+00:00,stress,0.6,0.5141442006125713
2023-03-10 23:39:00+00:00,stress,0.65,0.5565407629839935
2023-03-10 23:39:00+00:00,stress,0.7,0.598868281097012
2023-03-10 23:39:00+00:00,stress,0.75,0.6411267549516265
2023-03-10 23:39:00+00:00,stress,0.8,0.683316184547837
2023-03-10 23:39:00+00:00,stress,0.85,0.6917404703082114
2023-03-10 23:39:00+00:00,stress,0.9,0.696131464801072
2023-03-10 23:39:00+00:00,stress,0.95,0.6964891680264191
2023-03-10 23:39:00+00:00,stress,1.0,0.6928135799842525
2023-03-10 23:40:00+00:00,stress,0.0,0.0
2023-03-10 23:40:00+00:00,stress,0.05,0.04290193047672958
2023-03-10 23:40:00+00:00,stress,0.1,0.08580184602417712
2023-03-10 23:40:00+00:00,stress,0.15,0.1286997466423426
2023-03-10 23:40:00+00:00,stress,0.2,0.17159563233122604
2023-03-10 23:40:00+00:00,stress,0.25,0.21447649462612806
2023-03-10 23:40:00+00:00,stress,0.3,0.25735013860586836
2023-03-10 23:40:00+00:00,stress,0.35,0.30021656427044685
2023-03-10 23:40:00+00:00,stress,0.4,0.34307577161986347
2023-03-10 23:40:00+00:00,stress,0.45,0.38587221991911685
2023-03-10 23:40:00+00:00,stress,0.5,0.4286491075176526
2023-03-10 23:40:00+00:00,stress,0.55,0.47140643441547087
2023-03-10 23:40:00+00:00,stress,0.6,0.5141442006125713
2023-03-10 23:40:00+00:00,stress,0.65,0.5565407629839935
2023-03-10 23:40:00+00:00,stress,0.7,0.598868281097012
2023-03-10 23:40:00+00:00,stress,0.75,0.6411267549516265
2023-03-10 23:40:00+00:00,stress,0.8,0.683316184547837
2023-03-10 23:40:00+00:00,stress,0.85,0.6917404703082114
2023-03-10 23:40:00+00:00,stress,0.9,0.696131464801072
2023-03-10 23:40:00+00:00,stress,0.95,0.6964891680264191
2023-03-10 23:40:00+00:00,stress,1.0,0.6928135799842525
2023-03-10 23:41:00+00:00,stress,0.0,0.0
2023-03-10 23:41:00+00:00,stress,0.05,0.04290193047672958
2023-03-10 23:41:00+00:00,stress,0.1,0.08580184602417712
2023-03-10 23:41:00+00:00,stress,0.15,0.1286997466423426
2023-03-10 23:41:00+00:00,stress,0.2,0.17159563233122604
2023-03-10 23:41:00+00:00,stress,0.25,0.21447649462612806
2023-03-10 23:41:00+00:00,stress,0.3,0.25735013860586836
2023-03-10 23:41:00+00:00,stress,0.35,0.30021656427044685
2023-03-10 23:41:00+00:00,stress,0.4,0.34307577161986347
2023-03-10 23:41:00+00:00,stress,0.45,0.38587221991911685
2023-03-10 23:41:00+00:00,stress,0.5,0.4286491075176526
2023-03-10 23:41:00+00:00,stress,0.55,0.47140643441547087
2023-03-10 23:41:00+00:00,stress,0.6,0.5141442006125713
2023-03-10 23:41:00+00:00,stress,0.65,0.5565407629839935
2023-03-10 23:41:00+00:00,stress,0.7,0.598868281097012
2023-03-10 23:41:00+00:00,stress,0.75,0.6411267549516265
2023-03-10 23:41:00+00:00,stress,0.8,0.683316184547837
2023-03-10 23:41:00+00:00,stress,0.85,0.6917404703082114
2023-03-10 23:41:00+00:00,stress,0.9,0.696131464801072
2023-03-10 23:41:00+00:00,stress,0.95,0.6964891680264191
2023-03-10 23:41:00+00:00,stress,1.0,0.6928135799842525
2023-03-10 23:42:00+00:00,stress,0.0,0.0
2023-03-10 23:42:00+00:00,stress,0.05,0.04290193047672958
2023-03-10 23:42:00+00:00,stress,0.1,0.08580184602417712
2023-03-10 23:42:00+00:00,stress,0.15,0.1286997466423426
2023-03-10 23:42:00+00:00,stress,0.2,0.17159563233122604
2023-03-10 23:42:00+00:00,stress,0.25,0.21447649462612806
2023-03-10 23:42:00+00:00,stress,0.3,0.25735013860586836
2023-03-10 23:42:00+00:00,stress,0.35,0.30021656427044685
2023-03-10 23:42:00+00:00,stress,0.4,0.34307577161986347
2023-03-10 23:42:00+00:00,stress,0.45,0.38587221991911685
2023-03-10 23:42:00+00:00,stress,0.5,0.4286491075176526
2023-03-10 23:42:00+00:00,stress,0.55,0.47140643441547087
2023-03-10 23:42:00+00:00,stress,0.6,0.5141442006125713
2023-03-10 23:42:00+00:00,stress,0.65,0.5565407629839935
2023-03-10 23:42:00+00:00,stress,0.7,0.598868281097012
2023-03-10 23:42:00+00:00,stress,0.75,0.6411267549516265
2023-03-10 23:42:00+00:00,stress,0.8,0.683316184547837
2023-03-10 23:42:00+00:00,stress,0.85,0.6917404703082114
2023-03-10 23:42:00+00:00,stress,0.9,0.696131464801072
2023-03-10 23:42:00+00:00,stress,0.95,0.6964891680264191
2023-03-10 23:42:00+00:00,stress,1.0,0.6928135799842525
2023-03-10 23:43:00+00:00,stress,0.0,0.0
2023-03-10 23:43:00+00:00,stress,0.05,0.04290193047672958
2023-03-10 23:43:00+00:00,stress,0.1,0.08580184602417712
2023-03-10 23:43:00+00:00,stress,0.15,0.1286997466423426
2023-03-10 23:43:00+00:00,stress,0.2,0.17159563233122604
2023-03-10 23:43:00+00:00,stress,0.25,0.21447649462612806
2023-03-10 23:43:00+00:00,stress,0.3,0.25735013860586836
2023-03-10 23:43:00+00:00,stress,0.35,0.30021656427044685
2023-03-10 23:43:00+00:00,stress,0.4,0.34307577161986347
2023-03-10 23:43:00+00:00,stress,0.45,0.38587221991911685
2023-03-10 23:43:00+00:00,stress,0.5,0.4286491075176526
2023-03-10 23:43:00+00:00,stress,0.55,0.47140643441547087
2023-03-10 23:43:00+00:00,stress,0.6,0.5141442006125713
2023-03-10 23:43:00+00:00,stress,0.65,0.5565407629839935
2023-03-10 23:43:00+00:00,stress,0.7,0.598868281097012
2023-03-10 23:43:00+00:00,stress,0.75,0.6411267549516265
2023-03-10 23:43:00+00:00,stress,0.8,0.683316184547837
2023-03-10 23:43:00+00:00,stress,0.85,0.6917404703082114
2023-03-10 23:43:00+00:00,stress,0.9,0.696131464801072
2023-03-10 23:43:00+00:00,stress,0.95,0.6964891680264191
2023-03-10 23:43:00+00:00,stress,1.0,0.6928135799842525
2023-03-10 23:44:00+00:00,stress,0.0,0.0
2023-03-10 23:44:00+00:00,stress,0.05,0.04290193047672958
2023-03-10 23:44:00+00:00,stress,0.1,0.08580184602417712
2023-03-10 23:44:00+00:00,stress,0.15,0.1286997466423426
2023-03-10 23:44:00+00:00,stress,0.2,0.17159563233122604
2023-03-10 23:44:00+00:00,stress,0.25,0.21447649462612806
2023-03-10 23:44:00+00:00,stress,0.3,0.25735013860586836
2023-03-10 23:44:00+00:00,stress,0.35,0.30021656427044685
2023-03-10 23:44:00+00:00,stress,0.4,0.34307577161986347
2023-03-10 23:44:00+00:00,stress,0.45,0.38587221991911685
2023-03-10 23:44:00+00:00,stress,0.5,0.4286491075176526
2023-03-10 23:44:00+00:00,stress,0.55,0.47140643441547087
2023-03-10 23:44:00+00:00,stress,0.6,0.5141442006125713
2023-03-10 23:44:00+00:00,stress,0.65,0.5565407629839935
2023-03-10 23:44:00+00:00,stress,0.7,0.598868281097012
2023-03-10 23:44:00+00:00,stress,0.75,0.6411267549516265
2023-03-10 23:44:00+00:00,stress,0.8,0.683316184547837
2023-03-10 23:44:00+00:00,stress,0.85,0.6917404703082114
2023-03-10 23:44:00+00:00,stress,0.9,0.696131464801072
2023-03-10 23:44:00+00:00,stress,0.95,0.6964891680264191
2023-03-10 23:44:00+00:00,stress,1.0,0.6928135799842525
2023-03-10 23:45:00+00:00,stress,0.0,0.0
2023-03-10 23:45:00+00:00,stress,0.05,0.04290193047672958
2023-03-10 23:45:00+00:00,stress,0.1,0.08580184602417712
2023-03-10 23:45:00+00:00,stress,0.15,0.1286997466423426
2023-03-10 23:45:00+00:00,stress,0.2,0.17159563233122604
2023-03-10 23:45:00+00:00,stress,0.25,0.21447649462612806
2023-03-10 23:45:00+00:00,stress,0.3,0.25735013860586836
2023-03-10 23:45:00+00:00,stress,0.35,0.30021656427044685
2023-03-10 23:45:00+00:00,stress,0.4,0.34307577161986347
2023-03-10 23:45:00+00:00,stress,0.45,0.38587221991911685
2023-03-10 23:45:00+00:00,stress,0.5,0.4286491075176526
2023-03-10 23:45:00+00:00,stress,0.55,0.47140643441547087
2023-03-10 23:45:00+00:00,stress,0.6,0.5141442006125713
2023-03-10 23:45:00+00:00,stress,0.65,0.5565407629839935
2023-03-10 23:45:00+00:00,stress,0.7,0.598868281097012
2023-03-10 23:45:00+00:00,stress,0.75,0.6411267549516265
2023-03-10 23:45:00+00:00,stress,0.8,0.683316184547837
2023-03-10 23:45:00+00:00,stress,0.85,0.6917404703082114
2023-03-10 23:45:00+00:00,stress,0.9,0.696131464801072
2023-03-10 23:45:00+00:00,stress,0.95,0.6964891680264191
2023-03-10 23:45:00+00:00,stress,1.0,0.6928135799842525
2023-03-10 23:46:00+00:00,stress,0.0,0.0
2023-03-10 23:46:00+00:00,stress,0.05,0.04290193047672958
2023-03-10 23:46:00+00:00,stress,0.1,0.08580184602417712
2023-03-10 23:46:00+00:00,stress,0.15,0.1286997466423426
2023-03-10 23:46:00+00:00,stress,0.2,0.17159563233122604
2023-03-10 23:46:00+00:00,stress,0.25,0.21447649462612806
2023-03-10 23:46:00+00:00,stress,0.3,0.25735013860586836
2023-03-10 23:46:00+00:00,stress,0.35,0.30021656427044685
2023-03-10 23:46:00+00:00,stress,0.4,0.34307577161986347
2023-03-10 23:46:00+00:00,stress,0.45,0.38587221991911685
2023-03-10 23:46:00+00:00,stress,0.5,0.4286491075176526
2023-03-10 23:46:00+00:00,stress,0.55,0.47140643441547087
2023-03-10 23:46:00+00:00,stress,0.6,0.5141442006125713
2023-03-10 23:46:00+00:00,stress,0.65,0.5565407629839935
2023-03-10 23:46:00+00:00,stress,0.7,0.598868281097012
2023-03-10 23:46:00+00:00,stress,0.75,0.6411267549516265
2023-03-10 23:46:00+00:00,stress,0.8,0.683316184547837
2023-03-10 23:46:00+00:00,stress,0.85,0.6917404703082114
2023-03-10 23:46:00+00:00,stress,0.9,0.696131464801072
2023-03-10 23:46:00+00:00,stress,0.95,0.6964891680264191
2023-03-10 23:46:00+00:00,stress,1.0,0.6928135799842525
2023-03-10 23:47:00+00:00,stress,0.0,0.0
2023-03-10 23:47:00+00:00,stress,0.05,0.04290193047672958
2023-03-10 23:47:00+00:00,stress,0.1,0.08580184602417712
2023-03-10 23:47:00+00:00,stress,0.15,0.1286997466423426
2023-03-10 23:47:00+00:00,stress,0.2,0.17159563233122604
2023-03-10 23:47:00+00:00,stress,0.25,0.21447649462612806
2023-03-10 23:47:00+00:00,stress,0.3,0.25735013860586836
2023-03-10 23:47:00+00:00,stress,0.35,0.30021656427044685
2023-03-10 23:47:00+00:00,stress,0.4,0.34307577161986347
2023-03-10 23:47:00+00:00,stress,0.45,0.38587221991911685
2023-03-10 23:47:00+00:00,stress,0.5,0.4286491075176526
2023-03-10 23:47:00+00:00,stress,0.55,0.47140643441547087
2023-03-10 23:47:00+00:00,stress,0.6,0.5141442006125713
2023-03-10 23:47:00+00:00,stress,0.65,0.5565407629839935
2023-03-10 23:47:00+00:00,stress,0.7,0.598868281097012
2023-03-10 23:47:00+00:00,stress,0.75,0.6411267549516265
2023-03-10 23:47:00+00:00,stress,0.8,0.683316184547837
2023-03-10 23:47:00+00:00,stress,0.85,0.6917404703082114
2023-03-10 23:47:00+00:00,stress,0.9,0.696131464801072
2023-03-10 23:47:00+00:00,stress,0.95,0.6964891680264191
2023-03-10 23:47:00+00:00,stress,1.0,0.6928135799842525
2023-03-10 23:48:00+00:00,stress,0.0,0.0
2023-03-10 23:48:00+00:00,stress,0.05,0.04290193047672958
2023-03-10 23:48:00+00:00,stress,0.1,0.08580184602417712
2023-03-10 23:48:00+00:00,stress,0.15,0.1286997466423426
2023-03-10 23:48:00+00:00,stress,0.2,0.17159563233122604
2023-03-10 23:48:00+00:00,stress,0.25,0.21447649462612806
2023-03-10 23:48:00+00:00,stress,0.3,0.25735013860586836
2023-03-10 23:48:00+00:00,stress,0.35,0.30021656427044685
2023-03-10 23:48:00+00:00,stress,0.4,0.34307577161986347
2023-03-10 23:48:00+00:00,stress,0.45,0.38587221991911685
2023-03-10 23:48:00+00:00,stress,0.5,0.4286491075176526
2023-03-10 23:48:00+00:00,stress,0.55,0.47140643441547087
2023-03-10 23:48:00+00:00,stress,0.6,0.5141442006125713
2023-03-10 23:48:00+00:00,stress,0.65,0.5565407629839935
2023-03-10 23:48:00+00:00,stress,0.7,0.598868281097012
2023-03-10 23:48:00+00:00,stress,0.75,0.6411267549516265
2023-03-10 23:48:00+00:00,stress,0.8,0.683316184547837
2023-03-10 23:48:00+00:00,stress,0.85,0.6917404703082114
2023-03-10 23:48:00+00:00,stress,0.9,0.696131464801072
2023-03-10 23:48:00+00:00,stress,0.95,0.6964891680264191
2023-03-10 23:48:00+00:00,stress,1.0,0.6928135799842525
2023-03-10 23:49:00+00:00,stress,0.0,0.0
2023-03-10 23:49:00+00:00,stress,0.05,0.040047774123854324
2023-03-10 23:49:00+00:00,stress,0.1,0.0800935333184266
2023-03-10 23:49:00+00:00,stress,0.15,0.12013727758371684
2023-03-10 23:49:00+00:00,stress,0.2,0.160179006919725
2023-03-10 23:49:00+00:00,stress,0.25,0.20020571286175176
2023-03-10 23:49:00+00:00,stress,0.3,0.24022520048861684
2023-03-10 23:49:00+00:00,stress,0.35,0.28023746980032
2023-03-10 23:49:00+00:00,stress,0.4,0.3202425207968614
2023-03-10 23:49:00+00:00,stress,0.45,0.36018481274323955
2023-03-10 23:49:00+00:00,stress,0.5,0.4001075439889
2023-03-10 23:49:00+00:00,stress,0.55,0.440010714533843
2023-03-10 23:49:00+00:00,stress,0.6,0.4798943243780682
2023-03-10 23:49:00+00:00,stress,0.65,0.5194367303966151
2023-03-10 23:49:00+00:00,stress,0.7,0.5589100921567584
2023-03-10 23:49:00+00:00,stress,0.75,0.5983144096584976
2023-03-10 23:49:00+00:00,stress,0.8,0.637649682901833
2023-03-10 23:49:00+00:00,stress,0.85,0.643219812309332
2023-03-10 23:49:00+00:00,stress,0.9,0.6447566504493173
2023-03-10 23:49:00+00:00,stress,0.95,0.6422601973217892
2023-03-10 23:49:00+00:00,stress,1.0,0.6357304529267473
2023-03-10 23:50:00+00:00,stress,0.0,0.0
2023-03-10 23:50:00+00:00,stress,0.05,0.040047774123854324
2023-03-10 23:50:00+00:00,stress,0.1,0.0800935333184266
2023-03-10 23:50:00+00:00,stress,0.15,0.12013727758371684
2023-03-10 23:50:00+00:00,stress,0.2,0.160179006919725
2023-03-10 23:50:00+00:00,stress,0.25,0.20020571286175176
2023-03-10 23:50:00+00:00,stress,0.3,0.24022520048861684
2023-03-10 23:50:00+00:00,stress,0.35,0.28023746980032
2023-03-10 23:50:00+00:00,stress,0.4,0.3202425207968614
2023-03-10 23:50:00+00:00,stress,0.45,0.36018481274323955
2023-03-10 23:50:00+00:00,stress,0.5,0.4001075439889
2023-03-10 23:50:00+00:00,stress,0.55,0.440010714533843
2023-03-10 23:50:00+00:00,stress,0.6,0.4798943243780682
2023-03-10 23:50:00+00:00,stress,0.65,0.5194367303966151
2023-03-10 23:50:00+00:00,stress,0.7,0.5589100921567584
2023-03-10 23:50:00+00:00,stress,0.75,0.5983144096584976
2023-03-10 23:50:00+00:00,stress,0.8,0.637649682901833
2023-03-10 23:50:00+00:00,stress,0.85,0.643219812309332
2023-03-10 23:50:00+00:00,stress,0.9,0.6447566504493173
2023-03-10 23:50:00+00:00,stress,0.95,0.6422601973217892
2023-03-10 23:50:00+00:00,stress,1.0,0.6357304529267473
2023-03-10 23:51:00+00:00,stress,0.0,0.0
2023-03-10 23:51:00+00:00,stress,0.05,0.040047774123854324
2023-03-10 23:51:00+00:00,stress,0.1,0.0800935333184266
2023-03-10 23:51:00+00:00,stress,0.15,0.12013727758371684
2023-03-10 23:51:00+00:00,stress,0.2,0.160179006919725
2023-03-10 23:51:00+00:00,stress,0.25,0.20020571286175176
2023-03-10 23:51:00+00:00,stress,0.3,0.24022520048861684
2023-03-10 23:51:00+00:00,stress,0.35,0.28023746980032
2023-03-10 23:51:00+00:00,stress,0.4,0.3202425207968614
2023-03-10 23:51:00+00:00,stress,0.45,0.36018481274323955
2023-03-10 23:51:00+00:00,stress,0.5,0.4001075439889
2023-03-10 23:51:00+00:00,stress,0.55,0.440010714533843
2023-03-10 23:51:00+00:00,stress,0.6,0.4798943243780682
2023-03-10 23:51:00+00:00,stress,0.65,0.5194367303966151
2023-03-10 23:51:00+00:00,stress,0.7,0.5589100921567584
2023-03-10 23:51:00+00:00,stress,0.75,0.5983144096584976
2023-03-10 23:51:00+00:00,stress,0.8,0.637649682901833
2023-03-10 23:51:00+00:00,stress,0.85,0.643219812309332
2023-03-10 23:51:00+00:00,stress,0.9,0.6447566504493173
2023-03-10 23:51:00+00:00,stress,0.95,0.6422601973217892
2023-03-10 23:51:00+00:00,stress,1.0,0.6357304529267473
2023-03-10 23:52:00+00:00,stress,0.0,-0.0
2023-03-10 23:52:00+00:00,stress,0.05,-0.11286748826815927
2023-03-10 23:52:00+00:00,stress,0.1,-0.22573699146560058
2023-03-10 23:52:00+00:00,stress,0.15,-0.33860850959232397
2023-03-10 23:52:00+00:00,stress,0.2,-0.45148204264832936
2023-03-10 23:52:00+00:00,stress,0.25,-0.5643705990983161
2023-03-10 23:52:00+00:00,stress,0.3,-0.6772663738634648
2023-03-10 23:52:00+00:00,stress,0.35,-0.7901693669437752
2023-03-10 23:52:00+00:00,stress,0.4,-0.9030795783392475
2023-03-10 23:52:00+00:00,stress,0.45,-1.0160525487848828
2023-03-10 23:52:00+00:00,stress,0.5,-1.129045079931236
2023-03-10 23:52:00+00:00,stress,0.55,-1.2420571717783067
2023-03-10 23:52:00+00:00,stress,0.6,-1.355088824326095
2023-03-10 23:52:00+00:00,stress,0.65,-1.4684616806995614
2023-03-10 23:52:00+00:00,stress,0.7,-1.5819035813314322
2023-03-10 23:52:00+00:00,stress,0.75,-1.695414526221706
2023-03-10 23:52:00+00:00,stress,0.8,-1.8089945153703846
2023-03-10 23:52:00+00:00,stress,0.85,-1.9563396483548992
2023-03-10 23:52:00+00:00,stress,0.9,-2.1077180726069273
2023-03-10 23:52:00+00:00,stress,0.95,-2.263129788126469
2023-03-10 23:52:00+00:00,stress,1.0,-2.4225747949135243
2023-03-10 23:53:00+00:00,stress,0.0,-0.0
2023-03-10 23:53:00+00:00,stress,0.05,-0.11286748826815927
2023-03-10 23:53:00+00:00,stress,0.1,-0.22573699146560058
2023-03-10 23:53:00+00:00,stress,0.15,-0.33860850959232397
2023-03-10 23:53:00+00:00,stress,0.2,-0.45148204264832936
2023-03-10 23:53:00+00:00,stress,0.25,-0.5643705990983161
2023-03-10 23:53:00+00:00,stress,0.3,-0.6772663738634648
2023-03-10 23:53:00+00:00,stress,0.35,-0.7901693669437752
2023-03-10 23:53:00+00:00,stress,0.4,-0.9030795783392475
2023-03-10 23:53:00+00:00,stress,0.45,-1.0160525487848828
2023-03-10 23:53:00+00:00,stress,0.5,-1.129045079931236
2023-03-10 23:53:00+00:00,stress,0.55,-1.2420571717783067
2023-03-10 23:53:00+00:00,stress,0.6,-1.355088824326095
2023-03-10 23:53:00+00:00,stress,0.65,-1.4684616806995614
2023-03-10 23:53:00+00:00,stress,0.7,-1.5819035813314322
2023-03-10 23:53:00+00:00,stress,0.75,-1.695414526221706
2023-03-10 23:53:00+00:00,stress,0.8,-1.8089945153703846
2023-03-10 23:53:00+00:00,stress,0.85,-1.9563396483548992
2023-03-10 23:53:00+00:00,stress,0.9,-2.1077180726069273
2023-03-10 23:53:00+00:00,stress,0.95,-2.263129788126469
2023-03-10 23:53:00+00:00,stress,1.0,-2.4225747949135243
2023-03-10 23:54:00+00:00,stress,0.0,0.0
2023-03-10 23:54:00+00:00,stress,0.05,0.040047774123854324
2023-03-10 23:54:00+00:00,stress,0.1,0.0800935333184266
2023-03-10 23:54:00+00:00,stress,0.15,0.12013727758371684
2023-03-10 23:54:00+00:00,stress,0.2,0.160179006919725
2023-03-10 23:54:00+00:00,stress,0.25,0.20020571286175176
2023-03-10 23:54:00+00:00,stress,0.3,0.24022520048861684
2023-03-10 23:54:00+00:00,stress,0.35,0.28023746980032
2023-03-10 23:54:00+00:00,stress,0.4,0.3202425207968614
2023-03-10 23:54:00+00:00,stress,0.45,0.36018481274323955
2023-03-10 23:54:00+00:00,stress,0.5,0.4001075439889
2023-03-10 23:54:00+00:00,stress,0.55,0.440010714533843
2023-03-10 23:54:00+00:00,stress,0.6,0.4798943243780682
2023-03-10 23:54:00+00:00,stress,0.65,0.5194367303966151
2023-03-10 23:54:00+00:00,stress,0.7,0.5589100921567584
2023-03-10 23:54:00+00:00,stress,0.75,0.5983144096584976
2023-03-10 23:54:00+00:00,stress,0.8,0.637649682901833
2023-03-10 23:54:00+00:00,stress,0.85,0.643219812309332
2023-03-10 23:54:00+00:00,stress,0.9,0.6447566504493173
2023-03-10 23:54:00+00:00,stress,0.95,0.6422601973217892
2023-03-10 23:54:00+00:00,stress,1.0,0.6357304529267473
2023-03-10 23:55:00+00:00,stress,0.0,0.0
2023-03-10 23:55:00+00:00,stress,0.05,0.040047774123854324
2023-03-10 23:55:00+00:00,stress,0.1,0.0800935333184266
2023-03-10 23:55:00+00:00,stress,0.15,0.12013727758371684
2023-03-10 23:55:00+00:00,stress,0.2,0.160179006919725
2023-03-10 23:55:00+00:00,stress,0.25,0.20020571286175176
2023-03-10 23:55:00+00:00,stress,0.3,0.24022520048861684
2023-03-10 23:55:00+00:00,stress,0.35,0.28023746980032
2023-03-10 23:55:00+00:00,stress,0.4,0.3202425207968614
2023-03-10 23:55:00+00:00,stress,0.45,0.36018481274323955
2023-03-10 23:55:00+00:00,stress,0.5,0.4001075439889
2023-03-10 23:55:00+00:00,stress,0.55,0.440010714533843
2023-03-10 23:55:00+00:00,stress,0.6,0.4798943243780682
2023-03-10 23:55:00+00:00,stress,0.65,0.5194367303966151
2023-03-10 23:55:00+00:00,stress,0.7,0.5589100921567584
2023-03-10 23:55:00+00:00,stress,0.75,0.5983144096584976
2023-03-10 23:55:00+00:00,stress,0.8,0.637649682901833
2023-03-10 23:55:00+00:00,stress,0.85,0.643219812309332
2023-03-10 23:55:00+00:00,stress,0.9,0.6447566504493173
2023-03-10 23:55:00+00:00,stress,0.95,0.6422601973217892
2023-03-10 23:55:00+00:00,stress,1.0,0.6357304529267473
2023-03-10 23:56:00+00:00,transient,0.0,-0.0
2023-03-10 23:56:00+00:00,transient,0.05,-0.06822431931471822
2023-03-10 23:56:00+00:00,transient,0.1,-0.13645013116964538
2023-03-10 23:56:00+00:00,transient,0.15,-0.20467743556478146
2023-03-10 23:56:00+00:00,transient,0.2,-0.2729062325001264
2023-03-10 23:56:00+00:00,transient,0.25,-0.34114615787545766
2023-03-10 23:56:00+00:00,transient,0.3,-0.4093914301509088
2023-03-10 23:56:00+00:00,transient,0.35,-0.47764204932647963
2023-03-10 23:56:00+00:00,transient,0.4,-0.5458980154021703
2023-03-10 23:56:00+00:00,transient,0.45,-0.6142004696631672
2023-03-10 23:56:00+00:00,transient,0.5,-0.682517413332103
2023-03-10 23:56:00+00:00,transient,0.55,-0.750848846408978
2023-03-10 23:56:00+00:00,transient,0.6,-0.8191947688937918
2023-03-10 23:56:00+00:00,transient,0.65,-0.8877934349531821
2023-03-10 23:56:00+00:00,transient,0.7,-0.9564432449076864
2023-03-10 23:56:00+00:00,transient,0.75,-1.0251441987573047
2023-03-10 23:56:00+00:00,transient,0.8,-1.093896296502037
2023-03-10 23:56:00+00:00,transient,0.85,-1.1876596119029443
2023-03-10 23:56:00+00:00,transient,0.9,-1.2844105504649728
2023-03-10 23:56:00+00:00,transient,0.95,-1.3841491121881226
2023-03-10 23:56:00+00:00,transient,1.0,-1.4868752970723935
2023-03-10 23:57:00+00:00,transient,0.0,-0.0
2023-03-10 23:57:00+00:00,transient,0.05,-0.04759291775707029
2023-03-10 23:57:00+00:00,transient,0.1,-0.09518732805434951
2023-03-10 23:57:00+00:00,transient,0.15,-0.14278323089183764
2023-03-10 23:57:00+00:00,transient,0.2,-0.19038062626953467
2023-03-10 23:57:00+00:00,transient,0.25,-0.237989150087218
2023-03-10 23:57:00+00:00,transient,0.3,-0.28560302080502115
2023-03-10 23:57:00+00:00,transient,0.35,-0.33322223842294413
2023-03-10 23:57:00+00:00,transient,0.4,-0.3808468029409869
2023-03-10 23:57:00+00:00,transient,0.45,-0.42851785564433587
2023-03-10 23:57:00+00:00,transient,0.5,-0.4762033977556237
2023-03-10 23:57:00+00:00,transient,0.55,-0.5239034292748508
2023-03-10 23:57:00+00:00,transient,0.6,-0.5716179502020167
2023-03-10 23:57:00+00:00,transient,0.65,-0.619585214703759
2023-03-10 23:57:00+00:00,transient,0.7,-0.6676036231006153
2023-03-10 23:57:00+00:00,transient,0.75,-0.7156731753925856
2023-03-10 23:57:00+00:00,transient,0.8,-0.76379387157967
2023-03-10 23:57:00+00:00,transient,0.85,-0.8369257854229295
2023-03-10 23:57:00+00:00,transient,0.9,-0.91304532242731
2023-03-10 23:57:00+00:00,transient,0.95,-0.9921524825928117
2023-03-10 23:57:00+00:00,transient,1.0,-1.0742472659194349
2023-03-10 23:58:00+00:00,transient,0.0,-0.0
2023-03-10 23:58:00+00:00,transient,0.05,-0.018469173673980727
2023-03-10 23:58:00+00:00,transient,0.1,-0.036939839888170393
2023-03-10 23:58:00+00:00,transient,0.15,-0.05541199864256896
2023-03-10 23:58:00+00:00,transient,0.2,-0.07388564993717643
2023-03-10 23:58:00+00:00,transient,0.25,-0.0923704296717702
2023-03-10 23:58:00+00:00,transient,0.3,-0.11086055630648378
2023-03-10 23:58:00+00:00,transient,0.35,-0.12935602984131717
2023-03-10 23:58:00+00:00,transient,0.4,-0.1478568502762704
2023-03-10 23:58:00+00:00,transient,0.45,-0.16640415889652982
2023-03-10 23:58:00+00:00,transient,0.5,-0.18496595692472811
2023-03-10 23:58:00+00:00,transient,0.55,-0.20354224436086557
2023-03-10 23:58:00+00:00,transient,0.6,-0.2221330212049419
2023-03-10 23:58:00+00:00,transient,0.65,-0.24097654162359472
