timestamp_utc,p_naive,stablecoin_proxy,p,depeg_flag,market_depeg_flag,onchain_usdc_price,onchain_usdt_price,onchain_source_timestamp_utc,onchain_source_age_hours,onchain_usdc_minus_1,onchain_usdt_minus_1,onchain_log_usdc_dev,onchain_log_usdt_dev,onchain_proxy,onchain_divergence,onchain_depeg_flag,onchain_depeg_flag_effective,onchain_data_stale,onchain_divergence_flag,onchain_data_available,p_smooth,sigma_hat,z_t,event,m_t,H_t,T_t,chi_t,regime_score,regime_score_smooth,regime_level_shift,stress_threshold,recovery_threshold,cp_stress_threshold,cp_recovery_threshold,change_point,regime,segment_id,lambda_t,n_t,mu_t,alpha_t,beta_t,hawkes_fit_ok,hawkes_refit_count,hawkes_quality_pass,hawkes_quality_reason,hawkes_refit_count,hawkes_fit_ok_ratio,hawkes_n_unique,hawkes_n_std,entry_threshold,sigma_scale,t_widen_threshold,chi_widen_threshold,widen_flag,hawkes_widen_threshold,hawkes_riskoff_threshold,hawkes_widen_signal,hawkes_riskoff_signal,stress_source,riskoff_reason,riskoff_flag,stress_widen_flag,trade_signal,confidence_score,position_size,decision,trade_side
2023-03-10 21:49:00+00:00,0.000903212326052838,0.0003431381354053187,0.0005600741906475193,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,45.81666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00040695248086482455,False,False,False,False,True,-0.00010466166994238524,0.0005059202411865618,1.313914341578554,False,-0.00010466166994238524,0.6109334131577061,1.0231694086109036,7.851418269045629e-10,-0.8442646704355158,-0.48163982937128824,0.016089668099708344,2.8624828210165347,0.3589875325921651,0.04412376228890135,0.011251236550585554,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005176421139791402,0.0005059202411865618,1.7672467243043428,3.140407407230562e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 21:50:00+00:00,0.0009618956537238432,0.0009210798923362518,4.0815761387591465e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,45.833333333333336,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0009848942377957575,False,False,False,False,True,-0.00010466166994238524,0.0004878946662115,0.2981738506379017,False,-0.00010466166994238524,0.6031862705556081,1.0096519412157525,7.791372791034742e-10,-0.8826609897102751,-0.4947880641365009,0.015709743315596995,2.8622194136527868,0.35858695611199704,0.04409141916325954,0.011267365293522538,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0004926037968492526,0.0004878946662115,1.7672185427898137,3.140407275148385e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 21:51:00+00:00,0.0005270400965251554,0.0008382890026987777,-0.00031124890617362233,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,45.85,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0009021033481582836,False,False,False,False,True,-0.0001247644706321438,0.00046802492697603536,-0.398449793574835,False,-0.0001247644706321438,0.598781274500543,0.9897319836943063,7.80743550758495e-10,-0.9198016137570451,-0.5087229346158629,0.015416090547543958,2.8619560062890397,0.35728451515643134,0.04405907603761776,0.01126918973853161,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0004632192393943743,0.00046802492697603536,1.7671485990423454,3.140407143066208e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 21:52:00+00:00,0.0011365032477144155,0.0014058325902499558,-0.0002693293425355403,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,45.86666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0014696469357094615,False,False,False,True,True,-0.00014525492365913273,0.0004471217593595622,-0.27749581915701527,False,-0.00014525492365913273,0.5748510682430131,0.9281722849827824,8.025649470317702e-10,-1.058713121408388,-0.5267553997566015,0.015324781637633334,2.8616925989252926,0.35508020972546844,0.04402673291197591,0.011271014183540682,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0004150060250502866,0.0004471217593595622,1.7670786552948774,3.1404070109840305e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 21:53:00+00:00,0.0010233632144931448,0.001304151993767766,-0.0002807887792746211,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,45.88333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0013679663392272717,False,False,False,True,True,-0.00014525492365913273,0.0004109402458988555,-0.32981402276390137,False,-0.00014525492365913273,0.5697767165333624,0.9214317560830055,8.222424306077361e-10,-1.0730797787695405,-0.5446676744783372,0.015263279912576052,2.8614291915615455,0.35287590429450555,0.04398131436793641,0.01129344809937843,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00037865339242376455,0.0004109402458988555,1.7670087115474087,3.140406878901853e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 21:54:00+00:00,0.0009393706907587784,0.0007849942133000276,0.00015437647745875083,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,45.9,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0008488085587595335,False,False,False,False,True,-0.0001247644706321438,0.000402400007355963,0.693690216173298,False,-0.0001247644706321438,0.5670532358725688,0.9219598584562965,8.216211236484554e-10,-1.0762326427474371,-0.5620960340937174,0.015170729284880665,2.861165784197799,0.35185275330049615,0.04393589582389681,0.011315882015216177,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0003709966538247163,0.000402400007355963,1.7669387677999406,3.1404067468196766e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 21:55:00+00:00,0.0011656379669062744,0.0008220982405910959,0.0003435397263151785,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,45.916666666666664,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0008859125860506018,False,False,False,False,True,-0.0001247644706321438,0.000402400007355963,1.1637778041416895,False,-0.0001247644706321438,0.5735267385489048,0.9243938942754932,8.184797994070534e-10,-1.058741980790486,-0.5783795077559065,0.01506441681267436,2.8609023768340505,0.35082960230648647,0.04389047727985731,0.011318077113702097,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00037197610985626573,0.000402400007355963,1.7668688240524726,3.1404066147374994e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 21:56:00+00:00,0.0012615622041600716,0.000731113087414359,0.0005304491167457126,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,45.93333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0007949274328738649,False,False,False,False,True,-0.0001247644706321438,0.0004223946081824529,1.5511883312081427,False,-0.0001247644706321438,0.5818215941778077,0.9457823854181381,7.932220325988552e-10,-1.0095028551481213,-0.5925146994736841,0.014902279609400833,2.860638969470304,0.34894206942164013,0.04384505873581781,0.011320272212188018,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00039949338011456006,0.0004223946081824529,1.7667988803050045,3.140406482655322e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 21:57:00+00:00,0.0014523450067400745,0.001147050328065724,0.00030529467867435045,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,45.95,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0012108646735252298,False,False,False,True,True,-0.0001247644706321438,0.0004223946081824529,1.0181454520857205,False,-0.0001247644706321438,0.5818215941778077,0.9468040673560328,7.659331334490733e-10,-1.0092408489639435,-0.6061778519159876,0.014812052680168856,2.8603755621065567,0.34619015464595737,0.043799640191778205,0.011326496527105111,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00039992493305640424,0.0004223946081824529,1.7667289365575363,3.140406350573145e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 21:58:00+00:00,0.0017690019212199815,0.0013282766680910996,0.0004407252531288819,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,45.96666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0013920910135506053,False,False,False,True,True,-0.0001247644706321438,0.0004471217593595622,1.2647331782085682,False,-0.0001247644706321438,0.5888639427310486,0.9607773943814929,7.590320650839265e-10,-0.9723495632309536,-0.6181834817951668,0.014666496396733364,2.8601121547428097,0.3434382398702746,0.043754221647738706,0.011332720842022205,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00042958447892874903,0.0004471217593595622,1.7666589928100682,3.1404062184909676e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 21:59:00+00:00,0.0013515042017608891,0.0009793772280939361,0.000372126973666953,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,45.983333333333334,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0010431915735534419,False,False,False,True,True,-0.00010466166994238524,0.00046802492697603536,1.0187248929024493,False,-0.00010466166994238524,0.585403209833328,0.9683932044174519,7.497585933897777e-10,-0.9653242732669821,-0.6295651470893247,0.01441571772561474,2.859848747379063,0.3407322390842358,0.0437088031036991,0.011342566957261324,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0004532321587815668,0.00046802492697603536,1.7665890490626002,3.14040608640879e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:00:00+00:00,0.0018081068527315836,0.002205244665687056,-0.00039713781295547257,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.0,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.002269059011146562,False,False,False,True,True,-0.0001247644706321438,0.00046802492697603536,-0.581963324225411,False,-0.0001247644706321438,0.5913220747926236,0.9712889031924792,7.414483721085996e-10,-0.9496840756916328,-0.6400608496664495,0.014153785304824702,2.8595853400153146,0.33802623829819617,0.0436633845596596,0.011352413072500445,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00045458741798929357,0.00046802492697603536,1.766519105315132,3.140405954326613e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:01:00+00:00,0.0015475940446112446,0.0008842852229125064,0.0006633088216987382,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.016666666666666,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0009480995683720123,False,False,False,False,True,-0.0001247644706321438,0.00046802492697603536,1.6838276059839743,False,-0.0001247644706321438,0.5947828076903441,0.9916980933411995,7.321753071227191e-10,-0.9123766768334188,-0.6489892374424157,0.014047010404742814,2.8593219326515675,0.33662677482178216,0.043617966015620104,0.011355184254240036,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0004641394277182884,0.00046802492697603536,1.7664491615676634,3.140405822244436e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:02:00+00:00,0.0016980790432423731,0.00036651740433746305,0.00133156163890491,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.03333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0004303317497969689,False,False,False,False,True,-0.00010466166994238524,0.0004878946662115,2.943715945901937,False,-0.00010466166994238524,0.6181385312968204,1.0619178320401161,7.197894996641636e-10,-0.7555585493452179,-0.6524833132425075,0.013763464408284808,2.859058525287821,0.3365338486549922,0.0435725474715805,0.011357955435979625,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005181040462072521,0.0004878946662115,1.7663792178201954,3.1404056901622585e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:03:00+00:00,0.0016989610474276162,0.0008603736360490721,0.0008385874113785441,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.05,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.000924187981508578,False,False,False,False,True,-0.00010466166994238524,0.0005059202411865618,1.8644225008840856,False,-0.00010466166994238524,0.6411845011685104,1.088843729215594,6.934417285533892e-10,-0.6723365965402913,-0.6531342405637464,0.013316980657138449,2.858795117924074,0.3364409224882023,0.043518984872802556,0.01136380359450902,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005508680820992287,0.0005059202411865618,1.766309274072727,3.140405558080081e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:04:00+00:00,0.0015631237067665893,0.0013749350865515098,0.00018818862021507954,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.06666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0014387494320110155,False,False,False,True,True,-8.924713833224907e-05,0.0004878946662115,0.5686386381339564,False,-8.924713833224907e-05,0.63772376827079,1.0726421286431358,6.881934622504289e-10,-0.7050172806436545,-0.6548353238450548,0.012895180725871539,2.857211316976701,0.33576871257703494,0.043465422274024494,0.011369651753038416,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005233363733187355,0.0004878946662115,1.766239330325259,3.140405425997904e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:05:00+00:00,0.0016345974149292175,0.003040015020476128,-0.0014054176055469103,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.083333333333336,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0031038293659356336,False,False,False,True,True,-8.924713833224907e-05,0.0004878946662115,-2.6976529123278175,False,-8.924713833224907e-05,0.6464566079044716,1.1079421632161508,6.829244327382771e-10,-0.6334283967867183,-0.6541334573841258,0.012442962482648423,2.8556275160293203,0.33509650266586744,0.04341185967524655,0.01137846129579978,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005405590719039911,0.0004878946662115,1.766169386577791,3.1404052939157274e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:06:00+00:00,0.0017801868617404182,0.0013009309795481983,0.00047925588219221993,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.1,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.001364745325007704,False,False,False,True,True,-6.94667441843988e-05,0.0004878946662115,1.1246743700591104,False,-6.94667441843988e-05,0.6438910780247422,1.1081050266432908,6.991807052694079e-10,-0.6348774665398906,-0.6535021134220197,0.01201618353698721,2.8540437150819473,0.3347558430542066,0.043358297076468606,0.011387270838561146,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005406385321014137,0.0004878946662115,1.7660994428303227,3.14040516183355e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:07:00+00:00,0.0015849433237260513,0.0012673289175832991,0.00031761440614275216,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.11666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.001331143263042805,False,False,False,True,True,-5.213972203776951e-05,0.0004878946662115,0.7578564673634597,False,-5.213972203776951e-05,0.6400098012331903,1.1093108380755887,7.446127604386978e-10,-0.6318858522286973,-0.6527933835468288,0.011614786525271556,2.8524599141345743,0.33474673374205194,0.04330473447769054,0.011397988535342386,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005412268410676887,0.0004878946662115,1.7660294990828547,3.140405029751373e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:08:00+00:00,0.001924494943006394,0.001993386085558324,-6.889114255193007e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.13333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00205720043101783,False,False,False,True,True,-6.677247575559431e-05,0.0004878946662115,-0.0043424676329979275,False,-6.677247575559431e-05,0.6385762195803818,1.1074275971483853,7.643902445639037e-10,-0.6309480483810566,-0.6520771430495903,0.011213670232745766,2.850876113187201,0.3347376244298973,0.0432511718789126,0.011408706232123627,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005403080178641149,0.0004878946662115,1.7659595553353866,3.1404048976691956e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:09:00+00:00,0.0018065495673749155,0.0014148216893432597,0.00039172787803165576,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.15,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0014786360348027655,False,False,False,True,True,-5.213972203776951e-05,0.0005256228104525748,0.8444603073585102,False,-5.213972203776951e-05,0.6400098012331903,1.1127671961282435,8.090068946005411e-10,-0.6101916947758241,-0.6507038496635652,0.010807327797394144,2.849292312239828,0.3344311693865928,0.04319760928013453,0.011397988535342386,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005848958210083589,0.0005256228104525748,1.7658896115879186,3.1404047655870184e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:10:00+00:00,0.0020405197277479914,0.0016539182365646887,0.00038660149118330267,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.166666666666664,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0017177325820241945,False,False,False,True,True,-3.509365723797231e-05,0.000555656703427129,0.7589130947586556,False,-3.509365723797231e-05,0.6407239388520334,1.116968590836782,8.926511750607284e-10,-0.5860617164978279,-0.6485844354614099,0.010390706873382456,2.8477085112924474,0.3341247143432882,0.04314404668135659,0.011387270838561146,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.000620651085016012,0.000555656703427129,1.7658196678404499,3.140301139226038e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:11:00+00:00,0.0018934363322493653,0.001840086445817235,5.3349886432130234e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.18333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0019039007912767408,False,False,False,True,True,-3.509365723797231e-05,0.000555656703427129,0.15916939924346898,False,-3.509365723797231e-05,0.6400098012331903,1.1140042829807266,9.748914805073941e-10,-0.575532272326902,-0.6461892825717539,0.009942782190228245,2.8461247103450744,0.33396470612307716,0.043090484082578644,0.01137846129579978,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0006190039474847732,0.000555656703427129,1.7657497240929818,3.1401975128650574e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:12:00+00:00,0.001636180599005499,0.0016811087350339093,-4.492813602841039e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.2,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.001744923080493415,False,False,False,True,True,-3.509365723797231e-05,0.000555656703427129,-0.017698839462894765,False,-3.509365723797231e-05,0.6400098012331903,1.1138741918471933,1.0580104796108916e-09,-0.56056593957345,-0.6433819598504981,0.009506831443561936,2.8445409093977014,0.33395114472595944,0.04303692148380058,0.011369651753038416,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0006189316614743689,0.000555656703427129,1.7656797803455135,3.140093886504077e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:13:00+00:00,0.001642092311744392,0.0019528218570605826,-0.0003107295453161907,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.21666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0020166362025200884,False,False,False,True,True,-3.509365723797231e-05,0.0005256228104525748,-0.5243986421382449,False,-3.509365723797231e-05,0.6304337078764681,1.0861754953466773,1.139537736186875e-09,-0.6078410881036576,-0.642216685366995,0.009018627956241173,2.842957108450328,0.3339375833288417,0.04303276756561259,0.01136380359450902,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005709186165088381,0.0005256228104525748,1.7656098365980455,3.139990260143097e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:14:00+00:00,0.0014013233922138824,0.0022738821959398248,-0.0008725588037259424,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.233333333333334,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0023376965413993305,False,False,False,True,True,-4.2276885572345435e-05,0.0005256228104525748,-1.5796154612063025,False,-4.2276885572345435e-05,0.6329992377561976,1.0887243565017712,1.2011882120370763e-09,-0.5863247961925699,-0.6403841644104565,0.008574572935380387,2.841373307502955,0.3339268681793525,0.043028613647424586,0.011357955435979625,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005722583560726321,0.0005256228104525748,1.7655398928505774,3.1398866337821163e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:15:00+00:00,0.001621072604065077,0.0017019437588836617,-8.087115481858476e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.25,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0017657581043431674,False,False,False,True,True,-4.2276885572345435e-05,0.0004831784112292436,-0.07987581470797192,False,-4.2276885572345435e-05,0.6258561016690345,1.0684823745212906,1.261807276619494e-09,-0.6201046355082156,-0.6397192618234978,0.008098760577049726,2.839789506555575,0.3339161530298633,0.04302445972923659,0.011355184254240036,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005162676161476468,0.0004831784112292436,1.7654699491031094,3.139783007421136e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:16:00+00:00,0.0017525891951510886,0.0021291543119650314,-0.0003765651168139428,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.266666666666666,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.002192968657424537,False,False,False,True,True,-4.2276885572345435e-05,0.0004794622018162856,-0.6972149837364777,False,-4.2276885572345435e-05,0.6221060796534922,1.0588342356980263,1.3233410463996594e-09,-0.6300235851490913,-0.6394013707849927,0.007624994860834186,2.8382057056082015,0.3336615254374993,0.0430203058110486,0.011352413072500445,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005076709940062395,0.0004794622018162856,1.7654000053556411,3.139679381060156e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
