timestamp_utc,regime,size,break_even_premium_bps
2023-03-10 19:29:00+00:00,transient,1.0,0.7761982352457912
2023-03-10 19:30:00+00:00,transient,0.0,0.5853127372563752
2023-03-10 19:30:00+00:00,transient,0.05,0.5853238394679674
2023-03-10 19:30:00+00:00,transient,0.1,0.5853349416795598
2023-03-10 19:30:00+00:00,transient,0.15,0.585346043891152
2023-03-10 19:30:00+00:00,transient,0.2,0.5853571461027441
2023-03-10 19:30:00+00:00,transient,0.25,0.5853969188446364
2023-03-10 19:30:00+00:00,transient,0.3,0.5854366915865284
2023-03-10 19:30:00+00:00,transient,0.35,0.5854764643284206
2023-03-10 19:30:00+00:00,transient,0.4,0.5855162370703126
2023-03-10 19:30:00+00:00,transient,0.45,0.5856240160579899
2023-03-10 19:30:00+00:00,transient,0.5,0.585731795045667
2023-03-10 19:30:00+00:00,transient,0.55,0.5858395740333443
2023-03-10 19:30:00+00:00,transient,0.6,0.5859473530210214
2023-03-10 19:30:00+00:00,transient,0.65,0.5863277852142799
2023-03-10 19:30:00+00:00,transient,0.7,0.5867082174075382
2023-03-10 19:30:00+00:00,transient,0.75,0.5870886496007968
2023-03-10 19:30:00+00:00,transient,0.8,0.5874690817940552
2023-03-10 19:30:00+00:00,transient,0.85,0.6096924190913364
2023-03-10 19:30:00+00:00,transient,0.9,0.6319157563886176
2023-03-10 19:30:00+00:00,transient,0.95,0.6541390936858987
2023-03-10 19:30:00+00:00,transient,1.0,0.67636243098318
2023-03-10 19:31:00+00:00,transient,0.0,0.5853127372563752
2023-03-10 19:31:00+00:00,transient,0.05,0.5853238394679674
2023-03-10 19:31:00+00:00,transient,0.1,0.5853349416795598
2023-03-10 19:31:00+00:00,transient,0.15,0.585346043891152
2023-03-10 19:31:00+00:00,transient,0.2,0.5853571461027441
2023-03-10 19:31:00+00:00,transient,0.25,0.5853969188446364
2023-03-10 19:31:00+00:00,transient,0.3,0.5854366915865284
2023-03-10 19:31:00+00:00,transient,0.35,0.5854764643284206
2023-03-10 19:31:00+00:00,transient,0.4,0.5855162370703126
2023-03-10 19:31:00+00:00,transient,0.45,0.5856240160579899
2023-03-10 19:31:00+00:00,transient,0.5,0.585731795045667
2023-03-10 19:31:00+00:00,transient,0.55,0.5858395740333443
2023-03-10 19:31:00+00:00,transient,0.6,0.5859473530210214
2023-03-10 19:31:00+00:00,transient,0.65,0.5863277852142799
2023-03-10 19:31:00+00:00,transient,0.7,0.5867082174075382
2023-03-10 19:31:00+00:00,transient,0.75,0.5870886496007968
2023-03-10 19:31:00+00:00,transient,0.8,0.5874690817940552
2023-03-10 19:31:00+00:00,transient,0.85,0.6096924190913364
2023-03-10 19:31:00+00:00,transient,0.9,0.6319157563886176
2023-03-10 19:31:00+00:00,transient,0.95,0.6541390936858987
2023-03-10 19:31:00+00:00,transient,1.0,0.67636243098318
2023-03-10 19:32:00+00:00,transient,0.0,0.5853127372563752
2023-03-10 19:32:00+00:00,transient,0.05,0.5853238394679674
2023-03-10 19:32:00+00:00,transient,0.1,0.5853349416795598
2023-03-10 19:32:00+00:00,transient,0.15,0.585346043891152
2023-03-10 19:32:00+00:00,transient,0.2,0.5853571461027441
2023-03-10 19:32:00+00:00,transient,0.25,0.5853969188446364
2023-03-10 19:32:00+00:00,transient,0.3,0.5854366915865284
2023-03-10 19:32:00+00:00,transient,0.35,0.5854764643284206
2023-03-10 19:32:00+00:00,transient,0.4,0.5855162370703126
2023-03-10 19:32:00+00:00,transient,0.45,0.5856240160579899
2023-03-10 19:32:00+00:00,transient,0.5,0.585731795045667
2023-03-10 19:32:00+00:00,transient,0.55,0.5858395740333443
2023-03-10 19:32:00+00:00,transient,0.6,0.5859473530210214
2023-03-10 19:32:00+00:00,transient,0.65,0.5863277852142799
2023-03-10 19:32:00+00:00,transient,0.7,0.5867082174075382
2023-03-10 19:32:00+00:00,transient,0.75,0.5870886496007968
2023-03-10 19:32:00+00:00,transient,0.8,0.5874690817940552
2023-03-10 19:32:00+00:00,transient,0.85,0.6096924190913364
2023-03-10 19:32:00+00:00,transient,0.9,0.6319157563886176
2023-03-10 19:32:00+00:00,transient,0.95,0.6541390936858987
2023-03-10 19:32:00+00:00,transient,1.0,0.67636243098318
2023-03-10 19:33:00+00:00,transient,0.0,0.5853127372563752
2023-03-10 19:33:00+00:00,transient,0.05,0.5853238394679674
2023-03-10 19:33:00+00:00,transient,0.1,0.5853349416795598
2023-03-10 19:33:00+00:00,transient,0.15,0.585346043891152
2023-03-10 19:33:00+00:00,transient,0.2,0.5853571461027441
2023-03-10 19:33:00+00:00,transient,0.25,0.5853969188446364
2023-03-10 19:33:00+00:00,transient,0.3,0.5854366915865284
2023-03-10 19:33:00+00:00,transient,0.35,0.5854764643284206
2023-03-10 19:33:00+00:00,transient,0.4,0.5855162370703126
2023-03-10 19:33:00+00:00,transient,0.45,0.5856240160579899
2023-03-10 19:33:00+00:00,transient,0.5,0.585731795045667
2023-03-10 19:33:00+00:00,transient,0.55,0.5858395740333443
2023-03-10 19:33:00+00:00,transient,0.6,0.5859473530210214
2023-03-10 19:33:00+00:00,transient,0.65,0.5863277852142799
2023-03-10 19:33:00+00:00,transient,0.7,0.5867082174075382
2023-03-10 19:33:00+00:00,transient,0.75,0.5870886496007968
2023-03-10 19:33:00+00:00,transient,0.8,0.5874690817940552
2023-03-10 19:33:00+00:00,transient,0.85,0.6096924190913364
2023-03-10 19:33:00+00:00,transient,0.9,0.6319157563886176
2023-03-10 19:33:00+00:00,transient,0.95,0.6541390936858987
2023-03-10 19:33:00+00:00,transient,1.0,0.67636243098318
2023-03-10 19:34:00+00:00,transient,0.0,0.5853127372563752
2023-03-10 19:34:00+00:00,transient,0.05,0.5853238394679674
2023-03-10 19:34:00+00:00,transient,0.1,0.5853349416795598
2023-03-10 19:34:00+00:00,transient,0.15,0.585346043891152
2023-03-10 19:34:00+00:00,transient,0.2,0.5853571461027441
2023-03-10 19:34:00+00:00,transient,0.25,0.5853969188446364
2023-03-10 19:34:00+00:00,transient,0.3,0.5854366915865284
2023-03-10 19:34:00+00:00,transient,0.35,0.5854764643284206
2023-03-10 19:34:00+00:00,transient,0.4,0.5855162370703126
2023-03-10 19:34:00+00:00,transient,0.45,0.5856240160579899
2023-03-10 19:34:00+00:00,transient,0.5,0.585731795045667
2023-03-10 19:34:00+00:00,transient,0.55,0.5858395740333443
2023-03-10 19:34:00+00:00,transient,0.6,0.5859473530210214
2023-03-10 19:34:00+00:00,transient,0.65,0.5863277852142799
2023-03-10 19:34:00+00:00,transient,0.7,0.5867082174075382
2023-03-10 19:34:00+00:00,transient,0.75,0.5870886496007968
2023-03-10 19:34:00+00:00,transient,0.8,0.5874690817940552
2023-03-10 19:34:00+00:00,transient,0.85,0.6096924190913364
2023-03-10 19:34:00+00:00,transient,0.9,0.6319157563886176
2023-03-10 19:34:00+00:00,transient,0.95,0.6541390936858987
2023-03-10 19:34:00+00:00,transient,1.0,0.67636243098318
2023-03-10 19:35:00+00:00,transient,0.0,0.5540544879271279
2023-03-10 19:35:00+00:00,transient,0.05,0.5540630711591014
2023-03-10 19:35:00+00:00,transient,0.1,0.5540716543910751
2023-03-10 19:35:00+00:00,transient,0.15,0.5540802376230487
2023-03-10 19:35:00+00:00,transient,0.2,0.5540888208550223
2023-03-10 19:35:00+00:00,transient,0.25,0.5541195695636965
2023-03-10 19:35:00+00:00,transient,0.3,0.5541503182723705
2023-03-10 19:35:00+00:00,transient,0.35,0.5541810669810445
2023-03-10 19:35:00+00:00,transient,0.4,0.5542118156897186
2023-03-10 19:35:00+00:00,transient,0.45,0.5542951407142356
2023-03-10 19:35:00+00:00,transient,0.5,0.5543784657387526
2023-03-10 19:35:00+00:00,transient,0.55,0.5544617907632697
2023-03-10 19:35:00+00:00,transient,0.6,0.5545451157877866
2023-03-10 19:35:00+00:00,transient,0.65,0.5548392317607932
2023-03-10 19:35:00+00:00,transient,0.7,0.5551333477337996
2023-03-10 19:35:00+00:00,transient,0.75,0.5554274637068063
2023-03-10 19:35:00+00:00,transient,0.8,0.5557215796798128
2023-03-10 19:35:00+00:00,transient,0.85,0.5729026663188221
2023-03-10 19:35:00+00:00,transient,0.9,0.5900837529578313
2023-03-10 19:35:00+00:00,transient,0.95,0.6072648395968406
2023-03-10 19:35:00+00:00,transient,1.0,0.62444592623585
2023-03-10 19:36:00+00:00,transient,0.0,0.559536536726599
2023-03-10 19:36:00+00:00,transient,0.05,0.5595454999761537
2023-03-10 19:36:00+00:00,transient,0.1,0.5595544632257085
2023-03-10 19:36:00+00:00,transient,0.15,0.5595634264752631
2023-03-10 19:36:00+00:00,transient,0.2,0.5595723897248177
2023-03-10 19:36:00+00:00,transient,0.25,0.5596044998146043
2023-03-10 19:36:00+00:00,transient,0.3,0.5596366099043906
2023-03-10 19:36:00+00:00,transient,0.35,0.5596687199941769
2023-03-10 19:36:00+00:00,transient,0.4,0.5597008300839633
2023-03-10 19:36:00+00:00,transient,0.45,0.5597878442752602
2023-03-10 19:36:00+00:00,transient,0.5,0.5598748584665569
2023-03-10 19:36:00+00:00,transient,0.55,0.5599618726578538
2023-03-10 19:36:00+00:00,transient,0.6,0.5600488868491506
2023-03-10 19:36:00+00:00,transient,0.65,0.5603560246350314
2023-03-10 19:36:00+00:00,transient,0.7,0.5606631624209123
2023-03-10 19:36:00+00:00,transient,0.75,0.5609703002067932
2023-03-10 19:36:00+00:00,transient,0.8,0.5612774379926742
2023-03-10 19:36:00+00:00,transient,0.85,0.5792192072049714
2023-03-10 19:36:00+00:00,transient,0.9,0.5971609764172687
2023-03-10 19:36:00+00:00,transient,0.95,0.615102745629566
2023-03-10 19:36:00+00:00,transient,1.0,0.6330445148418634
2023-03-10 19:37:00+00:00,transient,0.0,0.559536536726599
2023-03-10 19:37:00+00:00,transient,0.05,0.5595454999761537
2023-03-10 19:37:00+00:00,transient,0.1,0.5595544632257085
2023-03-10 19:37:00+00:00,transient,0.15,0.5595634264752631
2023-03-10 19:37:00+00:00,transient,0.2,0.5595723897248177
2023-03-10 19:37:00+00:00,transient,0.25,0.5596044998146043
2023-03-10 19:37:00+00:00,transient,0.3,0.5596366099043906
2023-03-10 19:37:00+00:00,transient,0.35,0.5596687199941769
2023-03-10 19:37:00+00:00,transient,0.4,0.5597008300839633
2023-03-10 19:37:00+00:00,transient,0.45,0.5597878442752602
2023-03-10 19:37:00+00:00,transient,0.5,0.5598748584665569
2023-03-10 19:37:00+00:00,transient,0.55,0.5599618726578538
2023-03-10 19:37:00+00:00,transient,0.6,0.5600488868491506
2023-03-10 19:37:00+00:00,transient,0.65,0.5603560246350314
2023-03-10 19:37:00+00:00,transient,0.7,0.5606631624209123
2023-03-10 19:37:00+00:00,transient,0.75,0.5609703002067932
2023-03-10 19:37:00+00:00,transient,0.8,0.5612774379926742
2023-03-10 19:37:00+00:00,transient,0.85,0.5792192072049714
2023-03-10 19:37:00+00:00,transient,0.9,0.5971609764172687
2023-03-10 19:37:00+00:00,transient,0.95,0.615102745629566
2023-03-10 19:37:00+00:00,transient,1.0,0.6330445148418634
2023-03-10 19:38:00+00:00,transient,0.0,0.52516356981348
2023-03-10 19:38:00+00:00,transient,0.05,0.5251701503166895
2023-03-10 19:38:00+00:00,transient,0.1,0.5251767308198991
2023-03-10 19:38:00+00:00,transient,0.15,0.5251833113231087
2023-03-10 19:38:00+00:00,transient,0.2,0.5251898918263183
2023-03-10 19:38:00+00:00,transient,0.25,0.525213465927163
2023-03-10 19:38:00+00:00,transient,0.3,0.5252370400280078
2023-03-10 19:38:00+00:00,transient,0.35,0.5252606141288524
2023-03-10 19:38:00+00:00,transient,0.4,0.5252841882296971
2023-03-10 19:38:00+00:00,transient,0.45,0.5253480709947159
2023-03-10 19:38:00+00:00,transient,0.5,0.5254119537597346
2023-03-10 19:38:00+00:00,transient,0.55,0.5254758365247534
2023-03-10 19:38:00+00:00,transient,0.6,0.5255397192897721
2023-03-10 19:38:00+00:00,transient,0.65,0.525765209071512
2023-03-10 19:38:00+00:00,transient,0.7,0.5259906988532519
2023-03-10 19:38:00+00:00,transient,0.75,0.526216188634992
2023-03-10 19:38:00+00:00,transient,0.8,0.526441678416732
2023-03-10 19:38:00+00:00,transient,0.85,0.5396138956094382
2023-03-10 19:38:00+00:00,transient,0.9,0.5527861128021444
2023-03-10 19:38:00+00:00,transient,0.95,0.5659583299948506
2023-03-10 19:38:00+00:00,transient,1.0,0.579130547187557
2023-03-10 19:39:00+00:00,transient,0.0,0.52516356981348
2023-03-10 19:39:00+00:00,transient,0.05,0.5251701503166895
2023-03-10 19:39:00+00:00,transient,0.1,0.5251767308198991
2023-03-10 19:39:00+00:00,transient,0.15,0.5251833113231087
2023-03-10 19:39:00+00:00,transient,0.2,0.5251898918263183
2023-03-10 19:39:00+00:00,transient,0.25,0.525213465927163
2023-03-10 19:39:00+00:00,transient,0.3,0.5252370400280078
2023-03-10 19:39:00+00:00,transient,0.35,0.5252606141288524
2023-03-10 19:39:00+00:00,transient,0.4,0.5252841882296971
2023-03-10 19:39:00+00:00,transient,0.45,0.5253480709947159
2023-03-10 19:39:00+00:00,transient,0.5,0.5254119537597346
2023-03-10 19:39:00+00:00,transient,0.55,0.5254758365247534
2023-03-10 19:39:00+00:00,transient,0.6,0.5255397192897721
2023-03-10 19:39:00+00:00,transient,0.65,0.525765209071512
2023-03-10 19:39:00+00:00,transient,0.7,0.5259906988532519
2023-03-10 19:39:00+00:00,transient,0.75,0.526216188634992
2023-03-10 19:39:00+00:00,transient,0.8,0.526441678416732
2023-03-10 19:39:00+00:00,transient,0.85,0.5396138956094382
2023-03-10 19:39:00+00:00,transient,0.9,0.5527861128021444
2023-03-10 19:39:00+00:00,transient,0.95,0.5659583299948506
2023-03-10 19:39:00+00:00,transient,1.0,0.579130547187557
2023-03-10 19:40:00+00:00,transient,0.0,0.5538118910874434
2023-03-10 19:40:00+00:00,transient,0.05,0.5538204575025174
2023-03-10 19:40:00+00:00,transient,0.1,0.5538290239175916
2023-03-10 19:40:00+00:00,transient,0.15,0.5538375903326656
2023-03-10 19:40:00+00:00,transient,0.2,0.5538461567477395
2023-03-10 19:40:00+00:00,transient,0.25,0.5538768452112813
2023-03-10 19:40:00+00:00,transient,0.3,0.553907533674823
2023-03-10 19:40:00+00:00,transient,0.35,0.5539382221383647
2023-03-10 19:40:00+00:00,transient,0.4,0.5539689106019065
2023-03-10 19:40:00+00:00,transient,0.45,0.554052072369905
2023-03-10 19:40:00+00:00,transient,0.5,0.5541352341379033
2023-03-10 19:40:00+00:00,transient,0.55,0.5542183959059018
2023-03-10 19:40:00+00:00,transient,0.6,0.5543015576739001
2023-03-10 19:40:00+00:00,transient,0.65,0.5545950973932531
2023-03-10 19:40:00+00:00,transient,0.7,0.5548886371126058
2023-03-10 19:40:00+00:00,transient,0.75,0.5551821768319587
2023-03-10 19:40:00+00:00,transient,0.8,0.5554757165513116
2023-03-10 19:40:00+00:00,transient,0.85,0.5726231407412926
2023-03-10 19:40:00+00:00,transient,0.9,0.5897705649312737
2023-03-10 19:40:00+00:00,transient,0.95,0.6069179891212547
2023-03-10 19:40:00+00:00,transient,1.0,0.6240654133112359
2023-03-10 19:41:00+00:00,transient,0.0,0.5538118910874434
2023-03-10 19:41:00+00:00,transient,0.05,0.5538204575025174
2023-03-10 19:41:00+00:00,transient,0.1,0.5538290239175916
2023-03-10 19:41:00+00:00,transient,0.15,0.5538375903326656
2023-03-10 19:41:00+00:00,transient,0.2,0.5538461567477395
2023-03-10 19:41:00+00:00,transient,0.25,0.5538768452112813
2023-03-10 19:41:00+00:00,transient,0.3,0.553907533674823
2023-03-10 19:41:00+00:00,transient,0.35,0.5539382221383647
2023-03-10 19:41:00+00:00,transient,0.4,0.5539689106019065
2023-03-10 19:41:00+00:00,transient,0.45,0.554052072369905
2023-03-10 19:41:00+00:00,transient,0.5,0.5541352341379033
2023-03-10 19:41:00+00:00,transient,0.55,0.5542183959059018
2023-03-10 19:41:00+00:00,transient,0.6,0.5543015576739001
2023-03-10 19:41:00+00:00,transient,0.65,0.5545950973932531
2023-03-10 19:41:00+00:00,transient,0.7,0.5548886371126058
2023-03-10 19:41:00+00:00,transient,0.75,0.5551821768319587
2023-03-10 19:41:00+00:00,transient,0.8,0.5554757165513116
2023-03-10 19:41:00+00:00,transient,0.85,0.5726231407412926
2023-03-10 19:41:00+00:00,transient,0.9,0.5897705649312737
2023-03-10 19:41:00+00:00,transient,0.95,0.6069179891212547
2023-03-10 19:41:00+00:00,transient,1.0,0.6240654133112359
2023-03-10 19:42:00+00:00,transient,0.0,0.6249383060626875
2023-03-10 19:42:00+00:00,transient,0.05,0.624943870825321
2023-03-10 19:42:00+00:00,transient,0.1,0.6249494355879546
2023-03-10 19:42:00+00:00,transient,0.15,0.624955000350588
2023-03-10 19:42:00+00:00,transient,0.2,0.6249605651132214
2023-03-10 19:42:00+00:00,transient,0.25,0.6249805004086421
2023-03-10 19:42:00+00:00,transient,0.3,0.6250004357040626
2023-03-10 19:42:00+00:00,transient,0.35,0.625020370999483
2023-03-10 19:42:00+00:00,transient,0.4,0.6250403062949036
2023-03-10 19:42:00+00:00,transient,0.45,0.6250943283677418
2023-03-10 19:42:00+00:00,transient,0.5,0.62514835044058
2023-03-10 19:42:00+00:00,transient,0.55,0.6252023725134183
2023-03-10 19:42:00+00:00,transient,0.6,0.6252563945862565
2023-03-10 19:42:00+00:00,transient,0.65,0.6254470786527627
2023-03-10 19:42:00+00:00,transient,0.7,0.6256377627192689
2023-03-10 19:42:00+00:00,transient,0.75,0.6258284467857751
2023-03-10 19:42:00+00:00,transient,0.8,0.6260191308522813
2023-03-10 19:42:00+00:00,transient,0.85,0.6371581364419202
2023-03-10 19:42:00+00:00,transient,0.9,0.6482971420315591
2023-03-10 19:42:00+00:00,transient,0.95,0.659436147621198
2023-03-10 19:42:00+00:00,transient,1.0,0.6705751532108369
2023-03-10 19:43:00+00:00,transient,0.0,0.6249383060626875
2023-03-10 19:43:00+00:00,transient,0.05,0.624943870825321
2023-03-10 19:43:00+00:00,transient,0.1,0.6249494355879546
2023-03-10 19:43:00+00:00,transient,0.15,0.624955000350588
2023-03-10 19:43:00+00:00,transient,0.2,0.6249605651132214
2023-03-10 19:43:00+00:00,transient,0.25,0.6249805004086421
2023-03-10 19:43:00+00:00,transient,0.3,0.6250004357040626
2023-03-10 19:43:00+00:00,transient,0.35,0.625020370999483
2023-03-10 19:43:00+00:00,transient,0.4,0.6250403062949036
2023-03-10 19:43:00+00:00,transient,0.45,0.6250943283677418
2023-03-10 19:43:00+00:00,transient,0.5,0.62514835044058
2023-03-10 19:43:00+00:00,transient,0.55,0.6252023725134183
2023-03-10 19:43:00+00:00,transient,0.6,0.6252563945862565
2023-03-10 19:43:00+00:00,transient,0.65,0.6254470786527627
2023-03-10 19:43:00+00:00,transient,0.7,0.6256377627192689
2023-03-10 19:43:00+00:00,transient,0.75,0.6258284467857751
2023-03-10 19:43:00+00:00,transient,0.8,0.6260191308522813
2023-03-10 19:43:00+00:00,transient,0.85,0.6371581364419202
2023-03-10 19:43:00+00:00,transient,0.9,0.6482971420315591
2023-03-10 19:43:00+00:00,transient,0.95,0.659436147621198
2023-03-10 19:43:00+00:00,transient,1.0,0.6705751532108369
2023-03-10 19:44:00+00:00,transient,0.0,0.6249383060626875
2023-03-10 19:44:00+00:00,transient,0.05,0.624943870825321
2023-03-10 19:44:00+00:00,transient,0.1,0.6249494355879546
2023-03-10 19:44:00+00:00,transient,0.15,0.624955000350588
2023-03-10 19:44:00+00:00,transient,0.2,0.6249605651132214
2023-03-10 19:44:00+00:00,transient,0.25,0.6249805004086421
2023-03-10 19:44:00+00:00,transient,0.3,0.6250004357040626
2023-03-10 19:44:00+00:00,transient,0.35,0.625020370999483
2023-03-10 19:44:00+00:00,transient,0.4,0.6250403062949036
2023-03-10 19:44:00+00:00,transient,0.45,0.6250943283677418
2023-03-10 19:44:00+00:00,transient,0.5,0.62514835044058
2023-03-10 19:44:00+00:00,transient,0.55,0.6252023725134183
2023-03-10 19:44:00+00:00,transient,0.6,0.6252563945862565
2023-03-10 19:44:00+00:00,transient,0.65,0.6254470786527627
2023-03-10 19:44:00+00:00,transient,0.7,0.6256377627192689
2023-03-10 19:44:00+00:00,transient,0.75,0.6258284467857751
2023-03-10 19:44:00+00:00,transient,0.8,0.6260191308522813
2023-03-10 19:44:00+00:00,transient,0.85,0.6371581364419202
2023-03-10 19:44:00+00:00,transient,0.9,0.6482971420315591
2023-03-10 19:44:00+00:00,transient,0.95,0.659436147621198
2023-03-10 19:44:00+00:00,transient,1.0,0.6705751532108369
2023-03-10 19:45:00+00:00,transient,0.0,0.6249383060626875
2023-03-10 19:45:00+00:00,transient,0.05,0.624943870825321
2023-03-10 19:45:00+00:00,transient,0.1,0.6249494355879546
2023-03-10 19:45:00+00:00,transient,0.15,0.624955000350588
2023-03-10 19:45:00+00:00,transient,0.2,0.6249605651132214
2023-03-10 19:45:00+00:00,transient,0.25,0.6249805004086421
2023-03-10 19:45:00+00:00,transient,0.3,0.6250004357040626
2023-03-10 19:45:00+00:00,transient,0.35,0.625020370999483
2023-03-10 19:45:00+00:00,transient,0.4,0.6250403062949036
2023-03-10 19:45:00+00:00,transient,0.45,0.6250943283677418
2023-03-10 19:45:00+00:00,transient,0.5,0.62514835044058
2023-03-10 19:45:00+00:00,transient,0.55,0.6252023725134183
2023-03-10 19:45:00+00:00,transient,0.6,0.6252563945862565
2023-03-10 19:45:00+00:00,transient,0.65,0.6254470786527627
2023-03-10 19:45:00+00:00,transient,0.7,0.6256377627192689
2023-03-10 19:45:00+00:00,transient,0.75,0.6258284467857751
2023-03-10 19:45:00+00:00,transient,0.8,0.6260191308522813
2023-03-10 19:45:00+00:00,transient,0.85,0.6371581364419202
2023-03-10 19:45:00+00:00,transient,0.9,0.6482971420315591
2023-03-10 19:45:00+00:00,transient,0.95,0.659436147621198
2023-03-10 19:45:00+00:00,transient,1.0,0.6705751532108369
2023-03-10 19:46:00+00:00,transient,0.0,0.644399401401505
2023-03-10 19:46:00+00:00,transient,0.05,0.6444035656602863
2023-03-10 19:46:00+00:00,transient,0.1,0.6444077299190678
2023-03-10 19:46:00+00:00,transient,0.15,0.6444118941778492
2023-03-10 19:46:00+00:00,transient,0.2,0.6444160584366305
2023-03-10 19:46:00+00:00,transient,0.25,0.6444309765444606
2023-03-10 19:46:00+00:00,transient,0.3,0.6444458946522906
2023-03-10 19:46:00+00:00,transient,0.35,0.6444608127601207
2023-03-10 19:46:00+00:00,transient,0.4,0.6444757308679507
2023-03-10 19:46:00+00:00,transient,0.45,0.6445161570111706
2023-03-10 19:46:00+00:00,transient,0.5,0.6445565831543906
2023-03-10 19:46:00+00:00,transient,0.55,0.6445970092976104
2023-03-10 19:46:00+00:00,transient,0.6,0.6446374354408304
2023-03-10 19:46:00+00:00,transient,0.65,0.6447801293616177
2023-03-10 19:46:00+00:00,transient,0.7,0.6449228232824048
2023-03-10 19:46:00+00:00,transient,0.75,0.645065517203192
2023-03-10 19:46:00+00:00,transient,0.8,0.6452082111239793
2023-03-10 19:46:00+00:00,transient,0.85,0.6535438230625088
2023-03-10 19:46:00+00:00,transient,0.9,0.6618794350010382
2023-03-10 19:46:00+00:00,transient,0.95,0.6702150469395677
2023-03-10 19:46:00+00:00,transient,1.0,0.6785506588780972
2023-03-10 19:47:00+00:00,transient,0.0,0.644399401401505
2023-03-10 19:47:00+00:00,transient,0.05,0.6444035656602863
2023-03-10 19:47:00+00:00,transient,0.1,0.6444077299190678
2023-03-10 19:47:00+00:00,transient,0.15,0.6444118941778492
2023-03-10 19:47:00+00:00,transient,0.2,0.6444160584366305
2023-03-10 19:47:00+00:00,transient,0.25,0.6444309765444606
2023-03-10 19:47:00+00:00,transient,0.3,0.6444458946522906
2023-03-10 19:47:00+00:00,transient,0.35,0.6444608127601207
2023-03-10 19:47:00+00:00,transient,0.4,0.6444757308679507
2023-03-10 19:47:00+00:00,transient,0.45,0.6445161570111706
2023-03-10 19:47:00+00:00,transient,0.5,0.6445565831543906
2023-03-10 19:47:00+00:00,transient,0.55,0.6445970092976104
2023-03-10 19:47:00+00:00,transient,0.6,0.6446374354408304
2023-03-10 19:47:00+00:00,transient,0.65,0.6447801293616177
2023-03-10 19:47:00+00:00,transient,0.7,0.6449228232824048
2023-03-10 19:47:00+00:00,transient,0.75,0.645065517203192
2023-03-10 19:47:00+00:00,transient,0.8,0.6452082111239793
2023-03-10 19:47:00+00:00,transient,0.85,0.6535438230625088
2023-03-10 19:47:00+00:00,transient,0.9,0.6618794350010382
2023-03-10 19:47:00+00:00,transient,0.95,0.6702150469395677
2023-03-10 19:47:00+00:00,transient,1.0,0.6785506588780972
2023-03-10 19:48:00+00:00,transient,0.0,0.6338140904864367
2023-03-10 19:48:00+00:00,transient,0.05,0.6338185241731482
2023-03-10 19:48:00+00:00,transient,0.1,0.6338229578598599
2023-03-10 19:48:00+00:00,transient,0.15,0.6338273915465714
2023-03-10 19:48:00+00:00,transient,0.2,0.6338318252332829
2023-03-10 19:48:00+00:00,transient,0.25,0.6338477085440759
2023-03-10 19:48:00+00:00,transient,0.3,0.633863591854869
2023-03-10 19:48:00+00:00,transient,0.35,0.6338794751656619
2023-03-10 19:48:00+00:00,transient,0.4,0.633895358476455
2023-03-10 19:48:00+00:00,transient,0.45,0.6339384001948981
2023-03-10 19:48:00+00:00,transient,0.5,0.6339814419133412
2023-03-10 19:48:00+00:00,transient,0.55,0.6340244836317843
2023-03-10 19:48:00+00:00,transient,0.6,0.6340675253502275
2023-03-10 19:48:00+00:00,transient,0.65,0.6342194515809504
2023-03-10 19:48:00+00:00,transient,0.7,0.6343713778116734
2023-03-10 19:48:00+00:00,transient,0.75,0.6345233040423963
2023-03-10 19:48:00+00:00,transient,0.8,0.6346752302731193
2023-03-10 19:48:00+00:00,transient,0.85,0.6435501570787155
2023-03-10 19:48:00+00:00,transient,0.9,0.6524250838843118
2023-03-10 19:48:00+00:00,transient,0.95,0.6613000106899078
2023-03-10 19:48:00+00:00,transient,1.0,0.6701749374955042
2023-03-10 19:49:00+00:00,transient,0.0,0.7500458511037158
2023-03-10 19:49:00+00:00,transient,0.05,0.7500528709458062
2023-03-10 19:49:00+00:00,transient,0.1,0.7500598907878967
2023-03-10 19:49:00+00:00,transient,0.15,0.7500669106299871
2023-03-10 19:49:00+00:00,transient,0.2,0.7500739304720775
2023-03-10 19:49:00+00:00,transient,0.25,0.7500990784676158
2023-03-10 19:49:00+00:00,transient,0.3,0.750124226463154
2023-03-10 19:49:00+00:00,transient,0.35,0.7501493744586922
2023-03-10 19:49:00+00:00,transient,0.4,0.7501745224542304
2023-03-10 19:49:00+00:00,transient,0.45,0.7502426702703547
2023-03-10 19:49:00+00:00,transient,0.5,0.7503108180864789
2023-03-10 19:49:00+00:00,transient,0.55,0.7503789659026032
2023-03-10 19:49:00+00:00,transient,0.6,0.7504471137187274
2023-03-10 19:49:00+00:00,transient,0.65,0.7506876580373619
2023-03-10 19:49:00+00:00,transient,0.7,0.7509282023559963
2023-03-10 19:49:00+00:00,transient,0.75,0.7511687466746308
2023-03-10 19:49:00+00:00,transient,0.8,0.7514092909932654
2023-03-10 19:49:00+00:00,transient,0.85,0.7654609344206313
2023-03-10 19:49:00+00:00,transient,0.9,0.7795125778479973
2023-03-10 19:49:00+00:00,transient,0.95,0.7935642212753633
2023-03-10 19:49:00+00:00,transient,1.0,0.8076158647027294
2023-03-10 19:50:00+00:00,transient,0.0,0.7500458511037158
2023-03-10 19:50:00+00:00,transient,0.05,0.7500528709458062
2023-03-10 19:50:00+00:00,transient,0.1,0.7500598907878967
2023-03-10 19:50:00+00:00,transient,0.15,0.7500669106299871
