timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,cost_bps_applied,costs,net_pnl,cum_pnl,drawdown
2023-03-11 03:46:00+00:00,0.04967495046877346,1.0,1.0,1.0,Hold,379,Trade,0.0008373656600149104,1.0,0.0,0.0008373656600149104,-0.04876686813675614,-0.04918632529174616
2023-03-11 03:47:00+00:00,0.05034251036382287,1.0,1.0,1.0,Hold,380,Trade,-0.0006675598950494077,1.0,0.0,-0.0006675598950494077,-0.04943442803180555,-0.049853885186795566
2023-03-11 03:48:00+00:00,0.05111974826206911,1.0,1.0,1.0,Hold,381,Trade,-0.0007772378982462413,1.0,0.0,-0.0007772378982462413,-0.05021166593005179,-0.05063112308504181
2023-03-11 03:49:00+00:00,0.05680569767081067,1.0,1.0,1.0,Hold,382,Trade,-0.005685949408741564,1.0,0.0,-0.005685949408741564,-0.05589761533879335,-0.05631707249378337
2023-03-11 03:50:00+00:00,0.05832170397492753,1.0,1.0,1.0,Hold,383,Trade,-0.001516006304116857,1.0,0.0,-0.001516006304116857,-0.05741362164291021,-0.05783307879790023
2023-03-11 03:51:00+00:00,0.05589199733656436,1.0,1.0,1.0,Hold,384,Trade,0.0024297066383631716,1.0,0.0,0.0024297066383631716,-0.05498391500454704,-0.055403372159537057
2023-03-11 03:52:00+00:00,0.05729336661769757,1.0,1.0,1.0,Hold,385,Trade,-0.0014013692811332135,1.0,0.0,-0.0014013692811332135,-0.05638528428568025,-0.05680474144067027
2023-03-11 03:53:00+00:00,0.05964530662428125,1.0,1.0,1.0,Hold,386,Trade,-0.002351940006583675,1.0,0.0,-0.002351940006583675,-0.058737224292263926,-0.059156681447253945
2023-03-11 03:54:00+00:00,0.05655645935247122,1.0,1.0,1.0,Hold,387,Trade,0.0030888472718100246,1.0,0.0,0.0030888472718100246,-0.0556483770204539,-0.05606783417544392
2023-03-11 03:55:00+00:00,0.058153940852886166,1.0,1.0,1.0,Hold,388,Trade,-0.0015974815004149434,1.0,0.0,-0.0015974815004149434,-0.057245858520868845,-0.057665315675858864
2023-03-11 03:56:00+00:00,0.060924387824250914,1.0,1.0,1.0,Hold,389,Trade,-0.0027704469713647484,1.0,0.0,-0.0027704469713647484,-0.06001630549223359,-0.06043576264722361
2023-03-11 03:57:00+00:00,0.057760021195663924,1.0,1.0,1.0,Hold,390,Trade,0.00316436662858699,1.0,0.0,0.00316436662858699,-0.0568519388636466,-0.05727139601863662
2023-03-11 03:58:00+00:00,0.0548484666577842,1.0,1.0,1.0,Hold,391,Trade,0.0029115545378797236,1.0,0.0,0.0029115545378797236,-0.05394038432576688,-0.0543598414807569
2023-03-11 03:59:00+00:00,0.05558167699351024,1.0,1.0,1.0,Hold,392,Trade,-0.0007332103357260422,1.0,0.0,-0.0007332103357260422,-0.05467359466149292,-0.05509305181648294
2023-03-11 04:00:00+00:00,0.05640332753478461,1.0,1.0,1.0,Hold,393,Trade,-0.0008216505412743658,1.0,0.0,-0.0008216505412743658,-0.05549524520276729,-0.05591470235775731
2023-03-11 04:01:00+00:00,0.058144127607134166,1.0,1.0,1.0,Hold,394,Trade,-0.0017408000723495576,1.0,0.0,-0.0017408000723495576,-0.057236045275116845,-0.057655502430106864
2023-03-11 04:02:00+00:00,0.05512478112729724,1.0,1.0,1.0,Hold,395,Trade,0.0030193464798369263,1.0,0.0,0.0030193464798369263,-0.05421669879527992,-0.05463615595026994
2023-03-11 04:03:00+00:00,0.051079972001470964,1.0,1.0,1.0,Hold,396,Trade,0.004044809125826276,1.0,0.0,0.004044809125826276,-0.05017188966945364,-0.05059134682444366
2023-03-11 04:04:00+00:00,0.05339505940532341,1.0,1.0,1.0,Hold,397,Trade,-0.002315087403852445,1.0,0.0,-0.002315087403852445,-0.05248697707330609,-0.052906434228296106
2023-03-11 04:05:00+00:00,0.051627238104478224,1.0,1.0,1.0,Hold,398,Trade,0.0017678213008451849,1.0,0.0,0.0017678213008451849,-0.0507191557724609,-0.05113861292745092
2023-03-11 04:06:00+00:00,0.06417339562342583,1.0,1.0,1.0,Hold,399,Trade,-0.01254615751894761,1.0,0.0,-0.01254615751894761,-0.06326531329140851,-0.06368477044639853
2023-03-11 04:07:00+00:00,0.05593114675726518,1.0,1.0,1.0,Hold,400,Trade,0.00824224886616065,1.0,0.0,0.00824224886616065,-0.05502306442524786,-0.05544252158023788
2023-03-11 04:08:00+00:00,0.06506749354518959,1.0,1.0,1.0,Hold,401,Trade,-0.00913634678792441,1.0,0.0,-0.00913634678792441,-0.06415941121317227,-0.06457886836816229
2023-03-11 04:09:00+00:00,0.06511576912634887,1.0,1.0,1.0,Hold,402,Trade,-4.8275581159273884e-05,1.0,0.0,-4.8275581159273884e-05,-0.06420768679433154,-0.06462714394932156
2023-03-11 04:10:00+00:00,0.06310001990617309,1.0,1.0,1.0,Hold,403,Trade,0.0020157492201757776,1.0,0.0,0.0020157492201757776,-0.06219193757415577,-0.06261139472914579
2023-03-11 04:11:00+00:00,0.0632692526350791,1.0,1.0,1.0,Hold,404,Trade,-0.00016923272890601027,1.0,0.0,-0.00016923272890601027,-0.06236117030306178,-0.0627806274580518
2023-03-11 04:12:00+00:00,0.06326563885291492,1.0,1.0,1.0,Hold,405,Trade,3.6137821641801793e-06,1.0,0.0,3.6137821641801793e-06,-0.0623575565208976,-0.06277701367588762
2023-03-11 04:13:00+00:00,0.0648353551592411,1.0,1.0,1.0,Hold,406,Trade,-0.0015697163063261854,1.0,0.0,-0.0015697163063261854,-0.06392727282722378,-0.0643467299822138
2023-03-11 04:14:00+00:00,0.06526542116953316,1.0,1.0,1.0,Hold,407,Trade,-0.0004300660102920517,1.0,0.0,-0.0004300660102920517,-0.06435733883751583,-0.06477679599250585
2023-03-11 04:15:00+00:00,0.06413075373229304,1.0,1.0,1.0,Hold,408,Trade,0.001134667437240111,1.0,0.0,0.001134667437240111,-0.06322267140027572,-0.06364212855526574
2023-03-11 04:16:00+00:00,0.06345710492486845,1.0,1.0,1.0,Hold,409,Trade,0.0006736488074245983,1.0,0.0,0.0006736488074245983,-0.06254902259285113,-0.06296847974784114
2023-03-11 04:17:00+00:00,0.06261282273533375,1.0,1.0,1.0,Hold,410,Trade,0.0008442821895346952,1.0,0.0,0.0008442821895346952,-0.06170474040331643,-0.06212419755830645
2023-03-11 04:18:00+00:00,0.06309986310062321,1.0,1.0,1.0,Hold,411,Trade,-0.0004870403652894595,1.0,0.0,-0.0004870403652894595,-0.06219178076860589,-0.06261123792359591
2023-03-11 04:19:00+00:00,0.06174323942373583,1.0,1.0,1.0,Hold,412,Trade,0.0013566236768873807,1.0,0.0,0.0013566236768873807,-0.06083515709171851,-0.06125461424670853
2023-03-11 04:20:00+00:00,0.05961824685804196,1.0,1.0,1.0,Hold,413,Trade,0.002124992565693873,1.0,0.0,0.002124992565693873,-0.058710164526024636,-0.059129621681014655
2023-03-11 04:21:00+00:00,0.057954842270708795,1.0,1.0,1.0,Hold,414,Trade,0.0016634045873331615,1.0,0.0,0.0016634045873331615,-0.057046759938691474,-0.05746621709368149
2023-03-11 04:22:00+00:00,0.059076809564087895,1.0,1.0,1.0,Hold,415,Trade,-0.0011219672933791003,1.0,0.0,-0.0011219672933791003,-0.058168727232070574,-0.05858818438706059
2023-03-11 04:23:00+00:00,0.05881383275354857,1.0,1.0,1.0,Hold,416,Trade,0.0002629768105393282,1.0,0.0,0.0002629768105393282,-0.057905750421531246,-0.058325207576521265
2023-03-11 04:24:00+00:00,0.0587973161664781,1.0,1.0,1.0,Hold,417,Trade,1.6516587070469768e-05,1.0,0.0,1.6516587070469768e-05,-0.057889233834460777,-0.058308690989450795
2023-03-11 04:25:00+00:00,0.059018285866933695,1.0,1.0,1.0,Hold,418,Trade,-0.00022096970045559772,1.0,0.0,-0.00022096970045559772,-0.058110203534916374,-0.05852966068990639
2023-03-11 04:26:00+00:00,0.05704067105106603,1.0,1.0,1.0,Hold,419,Trade,0.0019776148158676676,1.0,0.0,0.0019776148158676676,-0.05613258871904871,-0.056552045874038726
2023-03-11 04:27:00+00:00,0.05696201188647443,1.0,1.0,1.0,Hold,420,Trade,7.865916459159905e-05,1.0,0.0,7.865916459159905e-05,-0.05605392955445711,-0.056473386709447126
2023-03-11 04:28:00+00:00,0.059176936965029014,1.0,1.0,1.0,Hold,421,Trade,-0.002214925078554586,1.0,0.0,-0.002214925078554586,-0.058268854633011694,-0.05868831178800171
2023-03-11 04:29:00+00:00,0.05691521471962169,1.0,1.0,1.0,Hold,422,Trade,0.002261722245407327,1.0,0.0,0.002261722245407327,-0.056007132387604366,-0.056426589542594385
2023-03-11 04:30:00+00:00,0.05655076093460387,1.0,1.0,1.0,Hold,423,Trade,0.00036445378501781533,1.0,0.0,0.00036445378501781533,-0.05564267860258655,-0.05606213575757657
2023-03-11 04:31:00+00:00,0.055609332236356224,1.0,1.0,1.0,Hold,424,Trade,0.0009414286982476483,1.0,0.0,0.0009414286982476483,-0.0547012499043389,-0.05512070705932892
2023-03-11 04:32:00+00:00,0.04900466763610822,1.0,1.0,1.0,Hold,425,Trade,0.006604664600248,1.0,0.0,0.006604664600248,-0.0480965853040909,-0.04851604245908092
2023-03-11 04:33:00+00:00,0.05389107302188023,1.0,1.0,1.0,Hold,426,Trade,-0.004886405385772008,1.0,0.0,-0.004886405385772008,-0.05298299068986291,-0.05340244784485293
2023-03-11 04:34:00+00:00,0.05288130872245311,1.0,1.0,1.0,Hold,427,Trade,0.0010097642994271183,1.0,0.0,0.0010097642994271183,-0.05197322639043579,-0.05239268354542581
2023-03-11 04:35:00+00:00,0.05393808236561881,1.0,1.0,1.0,Hold,428,Trade,-0.0010567736431656982,1.0,0.0,-0.0010567736431656982,-0.05303000003360149,-0.05344945718859151
2023-03-11 04:36:00+00:00,0.051139637816373096,1.0,1.0,1.0,Hold,429,Trade,0.0027984445492457155,1.0,0.0,0.0027984445492457155,-0.050231555484355775,-0.050651012639345794
2023-03-11 04:37:00+00:00,0.04953511645226705,1.0,1.0,1.0,Hold,430,Trade,0.0016045213641060485,1.0,0.0,0.0016045213641060485,-0.048627034120249726,-0.049046491275239745
2023-03-11 04:38:00+00:00,0.04819437711885932,1.0,1.0,1.0,Hold,431,Trade,0.0013407393334077256,1.0,0.0,0.0013407393334077256,-0.047286294786842,-0.04770575194183202
2023-03-11 04:39:00+00:00,0.04902448242155266,1.0,1.0,1.0,Hold,432,Trade,-0.0008301053026933403,1.0,0.0,-0.0008301053026933403,-0.04811640008953534,-0.04853585724452536
2023-03-11 04:40:00+00:00,0.05138688353127918,1.0,1.0,1.0,Hold,433,Trade,-0.0023624011097265196,1.0,0.0,-0.0023624011097265196,-0.05047880119926186,-0.05089825835425188
2023-03-11 04:41:00+00:00,0.051302357747431415,1.0,1.0,1.0,Hold,434,Trade,8.452578384776643e-05,1.0,0.0,8.452578384776643e-05,-0.050394275415414094,-0.05081373257040411
2023-03-11 04:42:00+00:00,0.0517048520157406,1.0,1.0,1.0,Hold,435,Trade,-0.00040249426830918367,1.0,0.0,-0.00040249426830918367,-0.05079676968372328,-0.0512162268387133
2023-03-11 04:43:00+00:00,0.05132190133950232,1.0,1.0,1.0,Hold,436,Trade,0.0003829506762382806,1.0,0.0,0.0003829506762382806,-0.050413819007485,-0.050833276162475016
2023-03-11 04:44:00+00:00,0.05063406117895397,1.0,1.0,1.0,Hold,437,Trade,0.0006878401605483475,1.0,0.0,0.0006878401605483475,-0.04972597884693665,-0.05014543600192667
2023-03-11 04:45:00+00:00,0.05230195233299462,1.0,1.0,1.0,Hold,438,Trade,-0.001667891154040646,1.0,0.0,-0.001667891154040646,-0.051393870000977296,-0.051813327155967315
2023-03-11 04:46:00+00:00,0.05151318217674117,1.0,1.0,1.0,Hold,439,Trade,0.0007887701562534488,1.0,0.0,0.0007887701562534488,-0.05060509984472385,-0.051024556999713866
2023-03-11 04:47:00+00:00,0.053847158614244606,1.0,1.0,1.0,Hold,440,Trade,-0.0023339764375034378,1.0,0.0,-0.0023339764375034378,-0.052939076282227285,-0.053358533437217304
2023-03-11 04:48:00+00:00,0.053061810638427076,1.0,1.0,1.0,Hold,441,Trade,0.0007853479758175297,1.0,0.0,0.0007853479758175297,-0.052153728306409755,-0.052573185461399774
2023-03-11 04:49:00+00:00,0.052522985810572465,1.0,1.0,1.0,Hold,442,Trade,0.0005388248278546115,1.0,0.0,0.0005388248278546115,-0.051614903478555144,-0.05203436063354516
2023-03-11 04:50:00+00:00,0.051653610446429354,1.0,1.0,1.0,Hold,443,Trade,0.0008693753641431101,1.0,0.0,0.0008693753641431101,-0.050745528114412033,-0.05116498526940205
2023-03-11 04:51:00+00:00,0.05308223684036051,1.0,1.0,1.0,Hold,444,Trade,-0.0014286263939311539,1.0,0.0,-0.0014286263939311539,-0.05217415450834319,-0.052593611663333206
2023-03-11 04:52:00+00:00,0.05359688288943154,1.0,1.0,1.0,Hold,445,Trade,-0.0005146460490710325,1.0,0.0,-0.0005146460490710325,-0.05268880055741422,-0.05310825771240424
2023-03-11 04:53:00+00:00,0.05397408321271158,1.0,1.0,1.0,Hold,446,Trade,-0.00037720032328003583,1.0,0.0,-0.00037720032328003583,-0.053066000880694256,-0.053485458035684275
2023-03-11 04:54:00+00:00,0.054301205882547166,1.0,1.0,1.0,Hold,447,Trade,-0.0003271226698355889,1.0,0.0,-0.0003271226698355889,-0.053393123550529845,-0.053812580705519863
2023-03-11 04:55:00+00:00,0.05337500456814759,1.0,1.0,1.0,Hold,448,Trade,0.0009262013143995773,1.0,0.0,0.0009262013143995773,-0.05246692223613027,-0.052886379391120286
2023-03-11 04:56:00+00:00,0.052681462573506366,1.0,1.0,1.0,Hold,449,Trade,0.0006935419946412225,1.0,0.0,0.0006935419946412225,-0.051773380241489045,-0.052192837396479064
2023-03-11 04:57:00+00:00,0.05179230956133196,1.0,1.0,1.0,Hold,450,Trade,0.000889153012174404,1.0,0.0,0.000889153012174404,-0.05088422722931464,-0.05130368438430466
2023-03-11 04:58:00+00:00,0.051955138228246156,1.0,1.0,1.0,Hold,451,Trade,-0.0001628286669141943,1.0,0.0,-0.0001628286669141943,-0.051047055896228835,-0.051466513051218854
2023-03-11 04:59:00+00:00,0.05170183367284942,1.0,1.0,1.0,Hold,452,Trade,0.00025330455539673835,1.0,0.0,0.00025330455539673835,-0.0507937513408321,-0.051213208495822116
2023-03-11 05:00:00+00:00,0.0547840077617181,1.0,1.0,1.0,Hold,453,Trade,-0.0030821740888686833,1.0,0.0,-0.0030821740888686833,-0.05387592542970078,-0.0542953825846908
2023-03-11 05:01:00+00:00,0.05621399122479431,1.0,1.0,1.0,Hold,454,Trade,-0.001429983463076212,1.0,0.0,-0.001429983463076212,-0.05530590889277699,-0.05572536604776701
2023-03-11 05:02:00+00:00,0.05857303343523235,1.0,1.0,1.0,Hold,455,Trade,-0.0023590422104380337,1.0,0.0,-0.0023590422104380337,-0.057664951103215026,-0.058084408258205045
2023-03-11 05:03:00+00:00,0.061256072887555746,1.0,1.0,1.0,Hold,456,Trade,-0.002683039452323399,1.0,0.0,-0.002683039452323399,-0.060347990555538425,-0.060767447710528444
2023-03-11 05:04:00+00:00,0.061416087000505826,1.0,1.0,1.0,Hold,457,Trade,-0.00016001411295007983,1.0,0.0,-0.00016001411295007983,-0.060508004668488505,-0.060927461823478524
2023-03-11 05:05:00+00:00,0.060654812404584035,1.0,1.0,1.0,Hold,458,Trade,0.0007612745959217904,1.0,0.0,0.0007612745959217904,-0.059746730072566714,-0.06016618722755673
2023-03-11 05:06:00+00:00,0.06138711284853393,1.0,1.0,1.0,Hold,459,Trade,-0.0007323004439498959,1.0,0.0,-0.0007323004439498959,-0.06047903051651661,-0.06089848767150663
2023-03-11 05:07:00+00:00,0.06096133377363522,1.0,1.0,1.0,Hold,460,Trade,0.00042577907489871336,1.0,0.0,0.00042577907489871336,-0.0600532514416179,-0.060472708596607916
2023-03-11 05:08:00+00:00,0.05880821039320061,1.0,1.0,1.0,Hold,461,Trade,0.0021531233804346073,1.0,0.0,0.0021531233804346073,-0.05790012806118329,-0.05831958521617331
2023-03-11 05:09:00+00:00,0.05731966957795187,1.0,1.0,1.0,Hold,462,Trade,0.00148854081524874,1.0,0.0,0.00148854081524874,-0.05641158724593455,-0.05683104440092457
2023-03-11 05:10:00+00:00,0.05783664784337894,1.0,1.0,1.0,Hold,463,Trade,-0.0005169782654270705,1.0,0.0,-0.0005169782654270705,-0.05692856551136162,-0.05734802266635164
2023-03-11 05:11:00+00:00,0.05799382782314666,1.0,1.0,1.0,Hold,464,Trade,-0.0001571799797677187,1.0,0.0,-0.0001571799797677187,-0.05708574549112934,-0.05750520264611936
2023-03-11 05:12:00+00:00,0.05871449690658359,1.0,1.0,1.0,Hold,465,Trade,-0.0007206690834369311,1.0,0.0,-0.0007206690834369311,-0.05780641457456627,-0.05822587172955629
2023-03-11 05:13:00+00:00,0.058455075999486183,1.0,1.0,1.0,Hold,466,Trade,0.0002594209070974074,1.0,0.0,0.0002594209070974074,-0.05754699366746886,-0.05796645082245888
2023-03-11 05:14:00+00:00,0.060586553737110194,1.0,1.0,1.0,Hold,467,Trade,-0.00213147773762401,1.0,0.0,-0.00213147773762401,-0.05967847140509287,-0.06009792856008289
2023-03-11 05:15:00+00:00,0.06159666021218335,1.0,1.0,1.0,Hold,468,Trade,-0.001010106475073158,1.0,0.0,-0.001010106475073158,-0.06068857788016603,-0.06110803503515605
2023-03-11 05:16:00+00:00,0.0616151106655245,1.0,1.0,1.0,Hold,469,Trade,-1.845045334114559e-05,1.0,0.0,-1.845045334114559e-05,-0.060707028333507176,-0.061126485488497195
2023-03-11 05:17:00+00:00,0.061642488030146936,1.0,1.0,1.0,Hold,470,Trade,-2.737736462243845e-05,1.0,0.0,-2.737736462243845e-05,-0.060734405698129615,-0.061153862853119634
2023-03-11 05:18:00+00:00,0.06225863761125616,1.0,1.0,1.0,Hold,471,Trade,-0.0006161495811092266,1.0,0.0,-0.0006161495811092266,-0.06135055527923884,-0.06177001243422886
2023-03-11 05:19:00+00:00,0.06275478784236199,1.0,1.0,1.0,Hold,472,Trade,-0.0004961502311058297,1.0,0.0,-0.0004961502311058297,-0.06184670551034467,-0.06226616266533469
2023-03-11 05:20:00+00:00,0.06255693079525493,1.0,1.0,1.0,Hold,473,Trade,0.00019785704710706398,1.0,0.0,0.00019785704710706398,-0.06164884846323761,-0.062068305618227626
2023-03-11 05:21:00+00:00,0.06263066483401225,1.0,1.0,1.0,Hold,474,Trade,-7.373403875732265e-05,1.0,0.0,-7.373403875732265e-05,-0.06172258250199493,-0.06214203965698495
2023-03-11 05:22:00+00:00,0.06299298804947462,1.0,1.0,1.0,Hold,475,Trade,-0.0003623232154623679,1.0,0.0,-0.0003623232154623679,-0.0620849057174573,-0.06250436287244732
2023-03-11 05:23:00+00:00,0.06198580138693366,1.0,1.0,1.0,Hold,476,Trade,0.0010071866625409598,1.0,0.0,0.0010071866625409598,-0.06107771905491634,-0.06149717620990636
2023-03-11 05:24:00+00:00,0.06128518163032837,1.0,1.0,1.0,Hold,477,Trade,0.0007006197566052919,1.0,0.0,0.0007006197566052919,-0.060377099298311046,-0.060796556453301065
2023-03-11 05:25:00+00:00,0.061864615893284736,1.0,1.0,1.0,Hold,478,Trade,-0.0005794342629563687,1.0,0.0,-0.0005794342629563687,-0.060956533561267415,-0.061375990716257434
2023-03-11 05:26:00+00:00,0.06271443836658364,1.0,1.0,1.0,Hold,479,Trade,-0.0008498224732989001,1.0,0.0,-0.0008498224732989001,-0.061806356034566315,-0.062225813189556334
2023-03-11 05:27:00+00:00,0.06294948355051666,1.0,1.0,1.0,Hold,480,Trade,-0.00023504518393302476,1.0,0.0,-0.00023504518393302476,-0.06204140121849934,-0.06246085837348936
2023-03-11 05:28:00+00:00,0.06262135292835147,1.0,1.0,1.0,Hold,481,Trade,0.0003281306221651903,1.0,0.0,0.0003281306221651903,-0.06171327059633415,-0.06213272775132417
2023-03-11 05:29:00+00:00,0.06187810699421803,1.0,1.0,1.0,Hold,482,Trade,0.0007432459341334408,1.0,0.0,0.0007432459341334408,-0.06097002466220071,-0.06138948181719073
2023-03-11 05:30:00+00:00,0.0602585126398818,1.0,1.0,1.0,Hold,483,Trade,0.001619594354336229,1.0,0.0,0.001619594354336229,-0.05935043030786448,-0.0597698874628545
2023-03-11 05:31:00+00:00,0.060866845378610535,1.0,1.0,1.0,Hold,484,Trade,-0.0006083327387287341,1.0,0.0,-0.0006083327387287341,-0.059958763046593214,-0.06037822020158323
2023-03-11 05:32:00+00:00,0.061776438036833525,1.0,1.0,1.0,Hold,485,Trade,-0.0009095926582229907,1.0,0.0,-0.0009095926582229907,-0.060868355704816204,-0.06128781285980622
2023-03-11 05:33:00+00:00,0.06569379093376959,1.0,1.0,1.0,Hold,486,Trade,-0.003917352896936066,1.0,0.0,-0.003917352896936066,-0.06478570860175227,-0.06520516575674229
2023-03-11 05:34:00+00:00,0.06432185351056496,1.0,1.0,1.0,Hold,487,Trade,0.0013719374232046277,1.0,0.0,0.0013719374232046277,-0.06341377117854764,-0.06383322833353766
2023-03-11 05:35:00+00:00,0.06688233660822718,1.0,1.0,1.0,Hold,488,Trade,-0.002560483097662214,1.0,0.0,-0.002560483097662214,-0.06597425427620986,-0.06639371143119988
2023-03-11 05:36:00+00:00,0.06741467177598182,1.0,1.0,1.0,Hold,489,Trade,-0.0005323351677546384,1.0,0.0,-0.0005323351677546384,-0.0665065894439645,-0.06692604659895451
2023-03-11 05:37:00+00:00,0.06669529812912778,1.0,1.0,1.0,Hold,490,Trade,0.0007193736468540379,1.0,0.0,0.0007193736468540379,-0.06578721579711046,-0.06620667295210048
2023-03-11 05:38:00+00:00,0.06717288387178222,1.0,1.0,1.0,Hold,491,Trade,-0.00047758574265444054,1.0,0.0,-0.00047758574265444054,-0.0662648015397649,-0.06668425869475492
2023-03-11 05:39:00+00:00,0.06675873202095062,1.0,1.0,1.0,Hold,492,Trade,0.0004141518508316011,1.0,0.0,0.0004141518508316011,-0.0658506496889333,-0.06627010684392332
2023-03-11 05:40:00+00:00,0.0674714577059401,1.0,1.0,1.0,Hold,493,Trade,-0.0007127256849894792,1.0,0.0,-0.0007127256849894792,-0.06656337537392278,-0.0669828325289128
2023-03-11 05:41:00+00:00,0.06790848029704222,1.0,1.0,1.0,Hold,494,Trade,-0.00043702259110212083,1.0,0.0,-0.00043702259110212083,-0.0670003979650249,-0.06741985512001492
2023-03-11 05:42:00+00:00,0.06761566077404169,1.0,1.0,1.0,Hold,495,Trade,0.0002928195230005315,1.0,0.0,0.0002928195230005315,-0.06670757844202437,-0.06712703559701438
2023-03-11 05:43:00+00:00,0.06815378877367984,1.0,1.0,1.0,Hold,496,Trade,-0.0005381279996381494,1.0,0.0,-0.0005381279996381494,-0.06724570644166251,-0.06766516359665253
2023-03-11 05:44:00+00:00,0.06820802894091393,1.0,1.0,1.0,Hold,497,Trade,-5.4240167234098635e-05,1.0,0.0,-5.4240167234098635e-05,-0.06729994660889661,-0.06771940376388663
2023-03-11 05:45:00+00:00,0.06857130776056763,1.0,1.0,1.0,Hold,498,Trade,-0.0003632788196537007,1.0,0.0,-0.0003632788196537007,-0.06766322542855031,-0.06808268258354033
2023-03-11 05:46:00+00:00,0.06794863199143641,1.0,1.0,1.0,Hold,499,Trade,0.0006226757691312201,1.0,0.0,0.0006226757691312201,-0.0670405496594191,-0.06746000681440911
2023-03-11 05:47:00+00:00,0.06891853823801775,1.0,1.0,1.0,Hold,500,Trade,-0.0009699062465813313,1.0,0.0,-0.0009699062465813313,-0.06801045590600042,-0.06842991306099044
2023-03-11 05:48:00+00:00,0.0673878892409121,1.0,1.0,1.0,Hold,501,Trade,0.0015306489971056436,1.0,0.0,0.0015306489971056436,-0.06647980690889478,-0.0668992640638848
2023-03-11 05:49:00+00:00,0.06690459724648967,1.0,1.0,1.0,Hold,502,Trade,0.0004832919944224301,1.0,0.0,0.0004832919944224301,-0.06599651491447235,-0.06641597206946237
2023-03-11 05:50:00+00:00,0.06745532728482928,1.0,1.0,1.0,Hold,503,Trade,-0.0005507300383396085,1.0,0.0,-0.0005507300383396085,-0.06654724495281196,-0.06696670210780198
2023-03-11 05:51:00+00:00,0.06730078052693322,1.0,1.0,1.0,Hold,504,Trade,0.00015454675789605687,1.0,0.0,0.00015454675789605687,-0.0663926981949159,-0.06681215534990592
2023-03-11 05:52:00+00:00,0.06656903290187621,1.0,1.0,1.0,Hold,505,Trade,0.000731747625057011,1.0,0.0,0.000731747625057011,-0.06566095056985889,-0.06608040772484891
2023-03-11 05:53:00+00:00,0.06853510815947317,1.0,1.0,1.0,Hold,506,Trade,-0.0019660752575969553,1.0,0.0,-0.0019660752575969553,-0.06762702582745585,-0.06804648298244587
2023-03-11 05:54:00+00:00,0.06700496412242707,1.0,1.0,1.0,Hold,507,Trade,0.0015301440370460995,1.0,0.0,0.0015301440370460995,-0.06609688179040975,-0.06651633894539977
2023-03-11 05:55:00+00:00,0.06786764011867774,1.0,1.0,1.0,Hold,508,Trade,-0.0008626759962506725,1.0,0.0,-0.0008626759962506725,-0.06695955778666042,-0.06737901494165044
2023-03-11 05:56:00+00:00,0.06695231750367725,1.0,1.0,1.0,Hold,509,Trade,0.0009153226150004912,1.0,0.0,0.0009153226150004912,-0.06604423517165993,-0.06646369232664995
2023-03-11 05:57:00+00:00,0.06647073437076934,1.0,1.0,1.0,Hold,510,Trade,0.00048158313290791455,1.0,0.0,0.00048158313290791455,-0.06556265203875201,-0.06598210919374203
2023-03-11 05:58:00+00:00,0.06688798955826059,1.0,1.0,1.0,Hold,511,Trade,-0.00041725518749125,1.0,0.0,-0.00041725518749125,-0.06597990722624326,-0.06639936438123328
2023-03-11 05:59:00+00:00,0.06742499476196251,1.0,1.0,1.0,Hold,512,Trade,-0.0005370052037019235,1.0,0.0,-0.0005370052037019235,-0.06651691242994519,-0.06693636958493521
2023-03-11 06:00:00+00:00,0.0674644661934547,1.0,1.0,1.0,Hold,513,Trade,-3.947143149218846e-05,1.0,0.0,-3.947143149218846e-05,-0.06655638386143738,-0.0669758410164274
2023-03-11 06:01:00+00:00,0.06869073242610746,1.0,1.0,1.0,Hold,514,Trade,-0.0012262662326527618,1.0,0.0,-0.0012262662326527618,-0.06778265009409014,-0.06820210724908016
2023-03-11 06:02:00+00:00,0.06833861736036972,1.0,1.0,1.0,Hold,515,Trade,0.00035211506573773477,1.0,0.0,0.00035211506573773477,-0.0674305350283524,-0.06784999218334242
2023-03-11 06:03:00+00:00,0.07051834210006547,1.0,1.0,1.0,Hold,516,Trade,-0.002179724739695743,1.0,0.0,-0.002179724739695743,-0.06961025976804815,-0.07002971692303817
2023-03-11 06:04:00+00:00,0.07356122549449218,1.0,1.0,1.0,Hold,517,Trade,-0.0030428833944267097,1.0,0.0,-0.0030428833944267097,-0.07265314316247486,-0.07307260031746488
2023-03-11 06:05:00+00:00,0.07201353870165406,1.0,1.0,1.0,Hold,518,Trade,0.001547686792838121,1.0,0.0,0.001547686792838121,-0.07110545636963674,-0.07152491352462675
2023-03-11 06:06:00+00:00,0.0761643456088077,1.0,1.0,1.0,Hold,519,Trade,-0.004150806907153637,1.0,0.0,-0.004150806907153637,-0.07525626327679037,-0.07567572043178039
2023-03-11 06:07:00+00:00,0.07495477019386065,1.0,1.0,1.0,Hold,520,Trade,0.0012095754149470395,1.0,0.0,0.0012095754149470395,-0.07404668786184333,-0.07446614501683335
2023-03-11 06:08:00+00:00,0.07506173022702178,1.0,1.0,1.0,Hold,521,Trade,-0.00010696003316112979,1.0,0.0,-0.00010696003316112979,-0.07415364789500446,-0.07457310504999448
