timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,costs,net_pnl,cum_pnl,drawdown
2024-08-06 04:15:00+00:00,-3.898642160038435e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:16:00+00:00,-0.0002477560782212507,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:17:00+00:00,-0.00019771755696140758,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:18:00+00:00,-0.00012313897937321627,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:19:00+00:00,-0.00014701875535916287,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:20:00+00:00,-0.00017441046938504456,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:21:00+00:00,-0.00013715212101850227,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:22:00+00:00,-0.00020904600626803216,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:23:00+00:00,-9.491511873527259e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:24:00+00:00,-0.00017949115241755464,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:25:00+00:00,-0.00016397677141188893,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:26:00+00:00,-0.00010862391348442912,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:27:00+00:00,-8.890865764943356e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:28:00+00:00,-0.00010991400804716278,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:29:00+00:00,-5.8189743707082187e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:30:00+00:00,-7.363441960794859e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:31:00+00:00,-0.00019681245957148263,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:32:00+00:00,-1.4403324287926011e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:33:00+00:00,-0.00012646319442755072,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:34:00+00:00,-0.0004604753157995134,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:35:00+00:00,-0.0003788877331505347,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:36:00+00:00,-0.00022394998687680356,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:37:00+00:00,-6.501363729327636e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:38:00+00:00,5.9061147651640056e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:39:00+00:00,-0.000108365304674507,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:40:00+00:00,-0.0003615387356488142,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:41:00+00:00,-0.0003989567673547967,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:42:00+00:00,9.750062024416195e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:43:00+00:00,-8.255186160965877e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:44:00+00:00,-0.00014470243618180945,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:45:00+00:00,2.7622024163065362e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:46:00+00:00,-0.00023188337761759215,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:47:00+00:00,-0.0002582593603941419,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:48:00+00:00,-0.00010882620759655737,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:49:00+00:00,-0.0002572613508480259,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:50:00+00:00,-2.3990227468573266e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:51:00+00:00,-0.00023633651036902847,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:52:00+00:00,-2.457995111893041e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:53:00+00:00,-0.00032791794425612864,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:54:00+00:00,-0.0001981525752814406,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:55:00+00:00,-0.0002627882565553463,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:56:00+00:00,-0.00015401651722513066,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:57:00+00:00,-9.288751534608508e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:58:00+00:00,-7.889100865821064e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 04:59:00+00:00,-0.00033948476439249475,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:00:00+00:00,-0.00021627038855775993,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:01:00+00:00,-0.00013597426348166408,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:02:00+00:00,-7.844471054063717e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:03:00+00:00,-0.00023109986445746244,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:04:00+00:00,-0.00015170368000294587,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:05:00+00:00,-0.00021589607795657884,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:06:00+00:00,-9.983528986090562e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:07:00+00:00,-0.0002451186157079732,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:08:00+00:00,-0.00042503994418474633,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:09:00+00:00,-6.011648807735526e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:10:00+00:00,-0.0001819080584057886,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:11:00+00:00,-0.00011524397062778746,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:12:00+00:00,-0.00029080613118814824,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:13:00+00:00,-0.0002914331630652356,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:14:00+00:00,-4.355733785121885e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:15:00+00:00,-0.00019337378312833664,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:16:00+00:00,-9.300004582524224e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:17:00+00:00,-0.00021588442570319444,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:18:00+00:00,-0.0002337409042389993,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:19:00+00:00,-5.287122964148239e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:20:00+00:00,-0.00032586664546396804,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:21:00+00:00,-0.00024650239256462925,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:22:00+00:00,-0.00045581722469201225,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:23:00+00:00,-0.00031583357494913145,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:24:00+00:00,-0.00038364585209471613,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:25:00+00:00,-0.0001069309688022102,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:26:00+00:00,-0.00013378652497575416,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:27:00+00:00,-0.00013650503155560045,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:28:00+00:00,-5.885901903646129e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:29:00+00:00,-0.00024782374020304587,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:30:00+00:00,-0.00012448512947482726,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:31:00+00:00,-0.00014400653393309426,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:32:00+00:00,-0.00021581410988780192,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:33:00+00:00,-2.5190615007275596e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:34:00+00:00,-0.00017205072181969427,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:35:00+00:00,-0.00013845120973865477,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:36:00+00:00,-0.0001052965106991266,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:37:00+00:00,-0.0001224992798825042,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:38:00+00:00,-0.00012559469632389408,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:39:00+00:00,2.6008230469720672e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:40:00+00:00,-7.721781914682424e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:41:00+00:00,-0.00012545854028545023,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:42:00+00:00,-0.00020364852059806537,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:43:00+00:00,-0.00019239253261371658,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:44:00+00:00,-0.0003343891583948988,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:45:00+00:00,-0.0002596703929320654,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:46:00+00:00,-0.00014679889044000305,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:47:00+00:00,-0.0002701494310963781,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:48:00+00:00,-0.0003494011664431085,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:49:00+00:00,-0.0003041644372290264,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:50:00+00:00,-0.00019286221408343351,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:51:00+00:00,-0.00012210487551378435,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:52:00+00:00,-0.0001526068688288973,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:53:00+00:00,-0.00024974441492542354,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:54:00+00:00,-0.00019690622260437607,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:55:00+00:00,-0.00031995851056887403,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:56:00+00:00,-4.086366682631848e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:57:00+00:00,2.1837600205465435e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:58:00+00:00,-0.000142380659163166,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 05:59:00+00:00,-4.575034244513887e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:00:00+00:00,-1.1917284421514296e-06,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:01:00+00:00,-5.65637678651143e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:02:00+00:00,-0.00010986689540892769,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:03:00+00:00,-1.5092226492541272e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:04:00+00:00,-7.641110215317326e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:05:00+00:00,-0.00020261658639419977,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:06:00+00:00,-0.000157733961221318,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:07:00+00:00,-4.041458431736089e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:08:00+00:00,-0.00046492707892209495,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:09:00+00:00,7.385896403633296e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:10:00+00:00,4.094465855786211e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:11:00+00:00,-0.00015920376331202135,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:12:00+00:00,-0.00015681984564785978,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:13:00+00:00,1.7285226156182887e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:14:00+00:00,4.865055506986238e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:15:00+00:00,-2.5071812189025877e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:16:00+00:00,0.0001479789860008296,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:17:00+00:00,0.00023205731946696062,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:18:00+00:00,-4.731507072097685e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:19:00+00:00,0.00024036696331286578,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:20:00+00:00,7.467679885575507e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:21:00+00:00,0.00020529878544994773,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:22:00+00:00,7.845798096184353e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:23:00+00:00,-6.240123085010651e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:24:00+00:00,0.0001317327799021939,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:25:00+00:00,0.00014344661278453685,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:26:00+00:00,1.0574238540783654e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:27:00+00:00,2.505150425058389e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:28:00+00:00,-6.22086614061601e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:29:00+00:00,-2.7509125710700744e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:30:00+00:00,-0.00010764461672607695,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:31:00+00:00,-2.7129220452337677e-06,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:32:00+00:00,5.985478366099528e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:33:00+00:00,8.857078119106632e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:34:00+00:00,-5.183782527584668e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:35:00+00:00,7.09951519537455e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:36:00+00:00,0.0002020003196090414,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:37:00+00:00,4.8295512883989034e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:38:00+00:00,-5.8427802930971495e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:39:00+00:00,-8.466446954891182e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:40:00+00:00,8.300961552976105e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:41:00+00:00,-3.977215870154538e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:42:00+00:00,0.00017567712949606573,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:43:00+00:00,-7.101144017607197e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:44:00+00:00,-0.0001680700577564309,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:45:00+00:00,-5.776173572336063e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:46:00+00:00,0.0001555835361966018,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:47:00+00:00,-0.00011448962085669478,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:48:00+00:00,-0.00011673126322886418,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:49:00+00:00,-0.00010310059431262175,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:50:00+00:00,-7.488192589555354e-06,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:51:00+00:00,-7.753734336102269e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
